Date,Symbol,Client Name,net_value,quantity_traded,action,date_to_sort
13-Aug-25,BLACKBUCK,SANDS CAPITAL PRIVATE GROWTH II LIMITED,-692309350,-1344290,SELL,2025-08-13
13-Aug-25,YATRA,ROHAN MANOJ SHAH,232360000,1570000,BUY,2025-08-13
14-Aug-25,TVSINVIT,LARSEN & TOUBRO LIMITED,-199475000,-1975000,SELL,2025-08-14
14-Aug-25,VOLERCAR,NARANTAK DEALCOMM LIMITED,36800000,200000,BUY,2025-08-14
14-Aug-25,SAWALIYA,ASCENT WEALTH,39873600,170400,BUY,2025-08-14
14-Aug-25,SAWALIYA,MANGAL KESHAV CAPITAL LIMITED,58276800,255600,BUY,2025-08-14
14-Aug-25,SAWALIYA,FIVEX CAPITAL VCC - FIVEX EMERGING STAR FUND,90990000,399600,BUY,2025-08-14
14-Aug-25,SAWALIYA,ATRICHHAYA FINANCIAL PRIVATE LIMITED,39945600,175200,BUY,2025-08-14
14-Aug-25,TVSINVIT,ALLANZERS FIN NET PRIVATE LIMITED,199475000,1975000,BUY,2025-08-14
14-Aug-25,CONNPLEX,S I INVESTMENTS ## BROKING PVT.LTD,51480000,264000,BUY,2025-08-14
14-Aug-25,PARTH,BIJAL PRITESH VORA,20256000,96000,BUY,2025-08-14
14-Aug-25,MANGLMCEM,WILFUL FINANCE AND INVESTMENT COMPANY PRIVATE LIMITED,179000000,250000,BUY,2025-08-14
14-Aug-25,MANGLMCEM,JAKHOTIA POLYFIBRE PRIVATE LIMITED,-330363116,-461401,SELL,2025-08-14
14-Aug-25,LLOYDSENT,SETU SECURITIES PRIVATE LIMITED,478800000,6650000,BUY,2025-08-14
14-Aug-25,CONNPLEX,PASHUPATI CAPITA SER PVT LTD,42110400,226400,BUY,2025-08-14
14-Aug-25,CONNPLEX,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,125990400,652800,BUY,2025-08-14
14-Aug-25,ATALREAL,RAVI  AGARWAL,21375000,1125000,BUY,2025-08-14
14-Aug-25,ATALREAL,PASHUPATI CAPITA SER PVT LTD,-28510184,-1500536,SELL,2025-08-14
14-Aug-25,ALLTIME,SUN LIFE EXCEL INDIA FUND,179006574,592737,BUY,2025-08-14
14-Aug-25,ALLTIME,IRAGE BROKING SERVICES LLP,-67307961,-219047,SELL,2025-08-14
14-Aug-25,ALLTIME,ICICI BANK LIMITED,-104149194,-355458,SELL,2025-08-14
14-Aug-25,PARTH,WHITE PINE INVESTMENT MANAGEMENT PRIVATE LIMITED,21100000,100000,BUY,2025-08-14
18-Aug-25,ALLTIME,VIBHAV MANISH CHOKHANI,100450000,350000,BUY,2025-08-18
18-Aug-25,AMCL,VBCUBE VENTURES FUND,-31488000,-192000,SELL,2025-08-18
18-Aug-25,AMCL,ASCENT WEALTH,20467200,124800,BUY,2025-08-18
18-Aug-25,KOTHARIPET,BHK   TRADING LLP,117450000,725000,BUY,2025-08-18
18-Aug-25,FLYSBS,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-96698400,-172200,SELL,2025-08-18
18-Aug-25,FLYSBS,NEO APEX VENTURE LLP,-279304200,-492600,SELL,2025-08-18
18-Aug-25,FLYSBS,RITU  BAPNA,200296800,356400,BUY,2025-08-18
18-Aug-25,FLYSBS,VENKATA NAGARAJU PADALA,59194800,104400,BUY,2025-08-18
18-Aug-25,KOTHARIPET,ARIZONA GLOBALSERVICES PRIVATE LTD.,-117450000,-725000,SELL,2025-08-18
18-Aug-25,MVKAGRO,NEO APEX VENTURE LLP,-25228800,-86400,SELL,2025-08-18
18-Aug-25,MVKAGRO,NIKESH AGRO FARMS AND INFRASTRUCTURE PRIVATE LIMITED,-25228800,-86400,SELL,2025-08-18
18-Aug-25,RICOAUTO,IRAGE BROKING SERVICES LLP,59079986,602857,BUY,2025-08-18
18-Aug-25,AMCL,VBCUBE VENTURES FUND II,-31488000,-192000,SELL,2025-08-18
18-Aug-25,SAMPANN,DAVOS INTERNATIONAL FUND,-40000000,-1250000,SELL,2025-08-18
18-Aug-25,SHRADHA,MILLIA TRADING PRIVATE LIMITED  .,-60000000,-1000000,SELL,2025-08-18
18-Aug-25,SHRADHA,SGR VENTURES PRIVATE LIMITED,60000000,1000000,BUY,2025-08-18
18-Aug-25,ZTECH,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-42731700,-75900,SELL,2025-08-18
18-Aug-25,SAMPANN,ISQUARE GLOBAL PE FUND,40000000,1250000,BUY,2025-08-18
18-Aug-25,FLYSBS,BIJAL PRITESH VORA,-112464000,-198000,SELL,2025-08-18
19-Aug-25,UNIVASTU,TIRULEKHA BIOSCIENCES PRIVATE LIMITED,-20174000,-77000,SELL,2025-08-19
19-Aug-25,RICOAUTO,IRAGE BROKING SERVICES LLP,-31560406,-306487,SELL,2025-08-19
19-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,350605200,7968300,BUY,2025-08-19
19-Aug-25,MASTER,PAYMENTZ FINTECH PRIVATE LIMITED,-22320000,-62000,SELL,2025-08-19
19-Aug-25,MASTER,AURUM SME TRUST I,32400000,90000,BUY,2025-08-19
20-Aug-25,NAVKARURB,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,20000000,10000000,BUY,2025-08-20
20-Aug-25,MAHEPC,RAJEN ANILBHAI SHAH,-49765000,-269000,SELL,2025-08-20
20-Aug-25,VGUARD,CHITTILAPPILLY THOMAS KOCHUOUSEPH,-1535999870,-4151351,SELL,2025-08-20
20-Aug-25,ARISINFRA,MARWADI SHARES AND FINANCE LTD.,102237690,725090,BUY,2025-08-20
20-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,641625500,12832510,BUY,2025-08-20
20-Aug-25,REGAAL,IRAGE BROKING SERVICES LLP,-24670275,-170486,SELL,2025-08-20
20-Aug-25,GRMOVER,PASHUPATI CAPITA SER PVT LTD,-86541827,-251913,SELL,2025-08-20
20-Aug-25,INFIBPP,RAKESH BALURAM LAHOTI,35000000,3500000,BUY,2025-08-20
20-Aug-25,NAZARA,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,21415784,20000,BUY,2025-08-20
20-Aug-25,NAZARA,LKP FINANCE LIMITED,703074721,522170,BUY,2025-08-20
20-Aug-25,ARISINFRA,NECTA BLOOM VCC - REGAL FUND,-102237690,-725090,SELL,2025-08-20
20-Aug-25,NAVKARURB,NECTA BLOOM VCC - NECTA BLOOM ONE,-20000000,-10000000,SELL,2025-08-20
20-Aug-25,REGAAL,VARUN KRISHNAVTAR KABRA,-30628904,-200000,SELL,2025-08-20
20-Aug-25,SAMPANN,DAVOS INTERNATIONAL FUND,-23342368,-729449,SELL,2025-08-20
20-Aug-25,SAMPANN,ISQUARE GLOBAL PE FUND,23342368,729449,BUY,2025-08-20
20-Aug-25,SHAILY,AMERICAN FUNDS FUNDAMENTAL INVESTORS,515976396,268179,BUY,2025-08-20
20-Aug-25,SHAILY,LIGHTHOUSE INDIA FUND III LIMITED,-962500000,-500000,SELL,2025-08-20
20-Aug-25,SHAILY,THE GROWTH FUND OF AMERICA,962500000,500000,BUY,2025-08-20
20-Aug-25,SMLT,BANSAL KIRTI,-21400000,-200000,SELL,2025-08-20
20-Aug-25,SMLT,SHAH SANJAY CHAMANLAL,20801335,194405,BUY,2025-08-20
20-Aug-25,CUPID,L7 HITECH PRIVATE LIMITED,-248748000,-1498500,SELL,2025-08-20
21-Aug-25,CLEAN,VQ FASTERCAP FUND,997575000,849000,BUY,2025-08-21
21-Aug-25,CUPID,UNITY ASSOCIATES,256500000,1500000,BUY,2025-08-21
21-Aug-25,MAXVOLT,ANWAR MOHAMMED SHAIKH,-28593600,-128800,SELL,2025-08-21
21-Aug-25,CLEAN,SHARE INDIA SECURITIES LIMITED,-358903368,-327892,SELL,2025-08-21
21-Aug-25,MRIL,NEOMILE GROWTH FUND - SERIES I,125025600,2049600,BUY,2025-08-21
21-Aug-25,CLEAN,PATRONUS TRADETECH LLP,-1044466550,-954582,SELL,2025-08-21
21-Aug-25,NAZARA,HRTI PRIVATE LIMITED,-38679624,-32393,SELL,2025-08-21
21-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,-649232950,-12984659,SELL,2025-08-21
21-Aug-25,ONEPOINT,VENUS INVESTMENTS VCC - VENUS STELLAR FUND,124805610,2773458,BUY,2025-08-21
21-Aug-25,ONEPOINT,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,-124805610,-2773458,SELL,2025-08-21
21-Aug-25,TATACOMM,NWBP AS DP OF FIRST STATE ASIA PAC LDRS FD A SUB FD OF FS INVTS ICVC,-2369969964,-1479382,SELL,2025-08-21
21-Aug-25,ZEEMEDIA,AUV INNOVATIONS LLP,120000000,10000000,BUY,2025-08-21
21-Aug-25,ZEEMEDIA,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,-125592000,-10466000,SELL,2025-08-21
21-Aug-25,MEGATHERM,MEGATHERM ELECTRONICS PRIVATE LIMITED,-42822000,-140400,SELL,2025-08-21
21-Aug-25,CLEAN,NORGES BANK ON ACCOUNT OF THE GOVERNMENT PENSION FUND GLOBAL,698839192,637627,BUY,2025-08-21
21-Aug-25,CLEAN,D3 STOCK VISION LLP,-278529664,-254500,SELL,2025-08-21
21-Aug-25,CLEAN,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-331387542,-309783,SELL,2025-08-21
21-Aug-25,CLEAN,IRAGE BROKING SERVICES LLP,-2340361112,-2120930,SELL,2025-08-21
21-Aug-25,CLEAN,F3 ADVISORS PRIVATE LIMITED,-319551513,-291552,SELL,2025-08-21
21-Aug-25,BORANA,VPK GLOBAL VENTURES FUND - SCHEME 1,-32650254,-150462,SELL,2025-08-21
21-Aug-25,BORANA,AFFLUENCE GEMS PRIVATELIMITED,29144619,134307,BUY,2025-08-21
21-Aug-25,CLEAN,MILLENNIUM STOCK BROKING PVT LTD,-431403192,-386562,SELL,2025-08-21
22-Aug-25,APOLLO,HRTI PRIVATE LIMITED,224829243,1015886,BUY,2025-08-22
22-Aug-25,APOLLO,QE SECURITIES LLP,-36430277,-137805,SELL,2025-08-22
22-Aug-25,CCCL,BANYAN CAPITAL ADVISORS LLP - YIELD PLUS,74838820,5345630,BUY,2025-08-22
22-Aug-25,CCCL,EIF-COINVEST III,-77840000,-5560000,SELL,2025-08-22
22-Aug-25,GOCLCORP,HINDUJA CAPITAL LIMITED,-311200000,-800000,SELL,2025-08-22
22-Aug-25,GRMOVER,PASHUPATI CAPITA SER PVT LTD,43870827,116335,BUY,2025-08-22
22-Aug-25,IZMO,RITU BAPNA,69552000,126000,BUY,2025-08-22
22-Aug-25,KANDARP,OM PARKASH,29750000,250000,BUY,2025-08-22
22-Aug-25,KANDARP,PASHUPATI CAPITA SER PVT LTD,-29994000,-252000,SELL,2025-08-22
22-Aug-25,APOLLOHOSP,SUNEETHA REDDY,-14893326150,-1897239,SELL,2025-08-22
22-Aug-25,PARTH,BIJAL PRITESH VORA,-25824000,-96000,SELL,2025-08-22
22-Aug-25,PARTH,ISHAAN TRADEFIN LLP,40370400,151200,BUY,2025-08-22
22-Aug-25,PARTH,NIKHIL RAMESH JAISINGHANI,29697600,110400,BUY,2025-08-22
22-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,-324894480,-6768635,SELL,2025-08-22
25-Aug-25,AMCL,AVNISHKUMAR DHIRAJLAL GAJERA,65075200,396800,BUY,2025-08-25
25-Aug-25,AMCL,DHIRAJLAL NAGJIBHAI GAJERA,30278400,182400,BUY,2025-08-25
25-Aug-25,APOLLO,HRTI PRIVATE LIMITED,97755416,403948,BUY,2025-08-25
25-Aug-25,CAPINVIT,CIM INVESTMENT FUND ICAV,230680000,2920000,BUY,2025-08-25
25-Aug-25,FLYSBS,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-60960600,-95400,SELL,2025-08-25
25-Aug-25,FLYSBS,RITU BAPNA,241718400,369600,BUY,2025-08-25
25-Aug-25,FLYSBS,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,-38234400,-60000,SELL,2025-08-25
25-Aug-25,GRMOVER,PASHUPATI CAPITA SER PVT LTD,-79515814,-213235,SELL,2025-08-25
25-Aug-25,KROSS,HRTI PRIVATE LIMITED,22657439,111613,BUY,2025-08-25
25-Aug-25,KROSS,IRAGE BROKING SERVICES LLP,24931044,122211,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,AGARWAL RAVI,-406280000,-14510000,SELL,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN AJAY KUMAR MAHABIR PRASAD,56000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN ASHA OM HARI,54000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN NARAYAN HARI MAHABIR PRASAD,56000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN OM HARI MAHABIR PRASAD,56000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN PAVAN KUMAR MAHABIR PRASAD,56000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN PRAVINA PAVAN KUMAR,56000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN SUJATA VIMALHARI,54000000,2000000,BUY,2025-08-25
25-Aug-25,TNPL,LIFE INSURANCE CORPORATION OF INDIA,-68400000,-400000,SELL,2025-08-25
25-Aug-25,PARTH,ISHAAN TRADEFIN LLP,-40370400,-151200,SELL,2025-08-25
25-Aug-25,AMCL,ASCENT WEALTH,-20592000,-124800,SELL,2025-08-25
25-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,-183600816,-3825017,SELL,2025-08-25
25-Aug-25,LLOYDSE-RE,SUNDER MARMO GRANI LLP,40521492,1500796,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,PRAGYA REALTY DEVELOPERS PRIVATE LIMITED,-305446680,-10908810,SELL,2025-08-25
25-Aug-25,LLOYDSE-RE,HARI HALAN VISHAKHA NARAYAN,54000000,2000000,BUY,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN ANJU AJAYKUMAR,56000000,2000000,BUY,2025-08-25
25-Aug-25,AFFORDABLE,URVI HEMAL SHAH,-22744445,-63355,SELL,2025-08-25
25-Aug-25,LLOYDSE-RE,HALAN VIMAL HARI MAHABIR PRASAD,56000000,2000000,BUY,2025-08-25
26-Aug-25,SAILIFE,SOCIETE GENERALE,1225429062,1406922,BUY,2025-08-26
26-Aug-25,MASTERTR,SYLPH TECHNOLOGIES LIMITED,23702400,148140,BUY,2025-08-26
26-Aug-25,NXST,ISHARES CORE MSCI EMERGING MARKETS ETF,1098765775,7577695,BUY,2025-08-26
26-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,-52317750,-1046355,SELL,2025-08-26
26-Aug-25,PATELRMART,YASHWANT AMRATLAL THAKKAR,120000000,400000,BUY,2025-08-26
26-Aug-25,POWERINDIA,BNP PARIBAS FINANCIAL MARKETS,-8296932216,-419164,SELL,2025-08-26
26-Aug-25,SAILIFE,GOLDMAN SACHS (SINGAPORE) PTE,961590968,1104008,BUY,2025-08-26
26-Aug-25,VERANDA,KALPATHI SUBRAMANIAM GANESH,-506000000,-2200000,SELL,2025-08-26
26-Aug-25,SAILIFE,TPG ASIA VII SF PTE LTD,-26745651543,-30706833,SELL,2025-08-26
26-Aug-25,SAMMAANCAP,PLUTUS WEALTH MANAGEMENT LLP,505750000,4250000,BUY,2025-08-26
26-Aug-25,SONACOMS,GRAVITON RESEARCH CAPITAL LLP,51006900,112350,BUY,2025-08-26
26-Aug-25,SONACOMS,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,4739365020,10439130,BUY,2025-08-26
26-Aug-25,SWIGGY,BNP PARIBAS FINANCIAL MARKETS,-11382697420,-26467346,SELL,2025-08-26
26-Aug-25,SWIGGY,SOCIETE GENERALE,-6061249404,-14127907,SELL,2025-08-26
26-Aug-25,LLOYDSE-RE,ANIKET METALS PRIVATE LIMITED,46200000,1650000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,USHA  BAID,70000000,2500000,BUY,2025-08-26
26-Aug-25,INFIBPP,L7 SECURITIES PRIVATE LIMITED,45000000,5000000,BUY,2025-08-26
26-Aug-25,ETERNAL,BNP PARIBAS FINANCIAL MARKETS,32189111979,101223572,BUY,2025-08-26
26-Aug-25,EDELWEISS,EDELWEISS EMPLOYEES INCENTIVES AND WELFARE TRUST,-530151000,-5301510,SELL,2025-08-26
26-Aug-25,EDELWEISS,ABAKKUS ASSET MANAGER PRIVATE LIMITED,643078000,6430780,BUY,2025-08-26
26-Aug-25,ARISINFRA,NECTA BLOOM VCC - REGAL FUND,-66600000,-450000,SELL,2025-08-26
26-Aug-25,ARISINFRA,MARWADI SHARES AND FINANCE LTD.,66600000,450000,BUY,2025-08-26
26-Aug-25,VERANDA,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,1334000000,5800000,BUY,2025-08-26
26-Aug-25,AFFORDABLE,DHWAJA SHARES & SECURITIES PVT LTD,-21695912,-76664,SELL,2025-08-26
26-Aug-25,WAAREEENER,BNP PARIBAS FINANCIAL MARKETS,-5825573998,-1783703,SELL,2025-08-26
26-Aug-25,VMM,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,-3667264480,-24126740,SELL,2025-08-26
26-Aug-25,VMM,BNP PARIBAS FINANCIAL MARKETS,-8407087016,-55309783,SELL,2025-08-26
26-Aug-25,VIKRAMSOLR,PLUTUS WEALTH MANAGEMENT LLP,704000000,2000000,BUY,2025-08-26
26-Aug-25,VERANDA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-87400000,-380000,SELL,2025-08-26
26-Aug-25,VERANDA,KALPATHI SUBRAMANYAM AGHORAM,-506000000,-2200000,SELL,2025-08-26
26-Aug-25,VERANDA,KALPATHI SUBRAMANIAN SURESH,-506000000,-2200000,SELL,2025-08-26
26-Aug-25,GRETEX,MACRO DEALCOMM PRIVATE LIMITED,-22091250,-102750,SELL,2025-08-26
26-Aug-25,LLOYDSE-RE,TEAMWORK PROPERITIES DEVELOPMENTS LLP,-1225175949,-45376887,SELL,2025-08-26
26-Aug-25,VERANDA,GOLDMAN SACHS (SINGAPORE) PTE,174239230,760870,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,SHRI BAJRANG COMMODITY,42000000,1500000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,SHAILESH SHIVKUMAR DALMIA,58800000,2100000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,SANTOSH HYBRID SEEDS COMPANY PVT LTD,42000000,1500000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,SANJAY KUMAR AGARWAL,83700000,3100000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,NEHA MAYANK MITTAL,70009912,2500354,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,GYANSHANKAR E-TRADING LLP,142800000,5100000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,GONDWANA METALLURGICAL SERVICES PRIVATE LIMITED,78400000,2800000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,TARA HOME SEARCH LLP,70000000,2500000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,D D COTTON PRIVATE LIMITED,46760000,1670000,BUY,2025-08-26
26-Aug-25,LLOYDSE-RE,BLOSSOMTRADE & INTERCHANGE LLP,-532159180,-19005685,SELL,2025-08-26
26-Aug-25,LLOYDSE-RE,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,40391250,1496250,BUY,2025-08-26
28-Aug-25,OLAELEC,HRTI PRIVATE LIMITED,291686454,5401601,BUY,2025-08-28
28-Aug-25,MEIL,L7 HITECH PRIVATE LIMITED,54758000,98000,BUY,2025-08-28
28-Aug-25,LLOYDSE-RE,VISHAL VISHAWNATH TODI,54000000,2000000,BUY,2025-08-28
28-Aug-25,LLOYDSE-RE,SHILPA BHIMSARIA,67500000,2500000,BUY,2025-08-28
28-Aug-25,PATELRMART,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,54599722,199999,BUY,2025-08-28
28-Aug-25,LLOYDSE-RE,RAJKUMAR DEVANSH (HUF),67500000,2500000,BUY,2025-08-28
28-Aug-25,LLOYDSE-RE,AUTHUM INVESTMENT & INFRASTRUCTURE LIMITED,126900000,4700000,BUY,2025-08-28
28-Aug-25,INM,GRETEX SHARE BROKING LIMITED,-25497600,-49800,SELL,2025-08-28
28-Aug-25,LLOYDSE-RE,TEAMWORK PROPERITIES DEVELOPMENTS LLP,-589558905,-21835515,SELL,2025-08-28
28-Aug-25,RBLBANK,SHARE INDIA SECURITIES LIMITED,186715799,756075,BUY,2025-08-28
28-Aug-25,MEIL,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,214066340,400000,BUY,2025-08-28
28-Aug-25,SAWALIYA,MANGAL KESHAV CAPITAL LIMITED,-27132000,-114000,SELL,2025-08-28
28-Aug-25,UNIVASTU,C P KHANDELWAL,-27500000,-110000,SELL,2025-08-28
28-Aug-25,INDIGO,THE CHINKERPOO FAMILY TRUST,-29330280000,-5040000,SELL,2025-08-28
28-Aug-25,RBLBANK,SOCIETE GENERALE,787231796,3149445,BUY,2025-08-28
29-Aug-25,LLOYDSE-RE,AGARWAL POOJA RAVI,-126888160,-4531720,SELL,2025-08-29
29-Aug-25,LLOYDSE-RE,BLOSSOMTRADE & INTERCHANGE LLP,-191400000,-6600000,SELL,2025-08-29
29-Aug-25,LLOYDSE-RE,JAYAJIT,72500000,2500000,BUY,2025-08-29
29-Aug-25,LLOYDSE-RE,LEISURE ENTERPRISES LLP,191400000,6600000,BUY,2025-08-29
29-Aug-25,LLOYDSE-RE,LUNAR COMMERCIALS PVT LTD,59400000,2200000,BUY,2025-08-29
29-Aug-25,KOLTEPATIL,GOLDMAN SACHS (SINGAPORE) PTE - ODI,-238033446,-507534,SELL,2025-08-29
29-Aug-25,DHANI,GOLDMAN SACHS BANK EUROPE SE - ODI,236523676,3814898,BUY,2025-08-29
29-Aug-25,LLOYDSE-RE,AGARWAL KIRAN BABULAL,-102515000,-3535000,SELL,2025-08-29
29-Aug-25,DHANI,GOLDMAN SACHS (SINGAPORE) PTE - ODI,-236523676,-3814898,SELL,2025-08-29
29-Aug-25,ARCIIL,STRATEGIC SIXTH SENSE CAPITAL FUND,-20148000,-146000,SELL,2025-08-29
29-Aug-25,LLOYDSE-RE,MAANAV GAJANAND MUNDHRA,50750000,1750000,BUY,2025-08-29
29-Aug-25,ADVENZYMES,POLUNIN EMERGING MARKETS SMALL CAP FUND LLC,441581114,1250938,BUY,2025-08-29
29-Aug-25,APOLLO,HRTI PRIVATE LIMITED,-50320299,-182809,SELL,2025-08-29
29-Aug-25,ARCIIL,MANGAL KESHAV CAPITAL LIMITED,32625000,225000,BUY,2025-08-29
29-Aug-25,ARCIIL,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,36975000,255000,BUY,2025-08-29
29-Aug-25,LLOYDSE-RE,TEAMWORK PROPERITIES DEVELOPMENTS LLP,-193502500,-6672500,SELL,2025-08-29
29-Aug-25,PATELRMART,DEVI TRADERS LLP,39767772,152648,BUY,2025-08-29
29-Aug-25,PATELRMART,ISHAAN TRADEFIN LLP,66556266,256974,BUY,2025-08-29
29-Aug-25,VPRPL,NEOMILE CORPORATE ADVISORY LIMITED,-56385801,-416424,SELL,2025-08-29
29-Aug-25,TARSONS,TROO CAPITAL LTD,-131864355,-418617,SELL,2025-08-29
29-Aug-25,TARSONS,ANANTNATH SKYCON PRIVATE LIMITED,132300000,420000,BUY,2025-08-29
29-Aug-25,ARCIIL,NEO APEX VENTURE LLP,26220000,190000,BUY,2025-08-29
29-Aug-25,KOLTEPATIL,GOLDMAN SACHS BANK EUROPE SE - ODI,238033446,507534,BUY,2025-08-29
01-Sep-25,LLOYDSE-RE,ANIRUDH DAMANI,70000000,2500000,BUY,2025-09-01
01-Sep-25,KOLTEPATIL,GOLDMAN SACHS (SINGAPORE) PTE- ODI,-308221401,-660003,SELL,2025-09-01
01-Sep-25,PATELRMART,ISHAAN TRADEFIN LLP,-57729732,-225497,SELL,2025-09-01
01-Sep-25,SAWALIYA,ASCENT WEALTH,-36880800,-152400,SELL,2025-09-01
01-Sep-25,CLASSICEIL,MERU INVESTMENT FUND PCC- CELL 1,24960000,249600,BUY,2025-09-01
01-Sep-25,CLASSICEIL,ASTORNE CAPITAL VCC ARVEN,40000000,400000,BUY,2025-09-01
01-Sep-25,ARCIIL,MONEYWISE FINANCIAL SERVICES PRIVATE LTD,-33150000,-255000,SELL,2025-09-01
01-Sep-25,ARCIIL,ATIVEER FINANCE CONSULTANTS LIMITED,22100000,170000,BUY,2025-09-01
01-Sep-25,ANONDITA,SUNRISE INVESTMENT OPPORTUNITIES FUND,21980000,80000,BUY,2025-09-01
01-Sep-25,ANONDITA,SAGEONE - FLAGSHIP GROWTH OE FUND,55000000,200000,BUY,2025-09-01
01-Sep-25,ANONDITA,SAGEONE - FLAGSHIP GROWTH 2 FUND,27371000,101000,BUY,2025-09-01
01-Sep-25,ANONDITA,S I INVESTMENTS ## BROKING PVT.LTD,95975000,349000,BUY,2025-09-01
01-Sep-25,ANONDITA,RITU BAPNA,70890000,255000,BUY,2025-09-01
01-Sep-25,ANONDITA,NAV CAPITAL VCC - NAV CAPITAL EMERGING STAR FUND,27500000,100000,BUY,2025-09-01
01-Sep-25,ANONDITA,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,-54816000,-194000,SELL,2025-09-01
01-Sep-25,SHIVASHRIT,GAUTAM FATEHPURIA,54020000,365000,BUY,2025-09-01
01-Sep-25,SHIVASHRIT,KAMAL ASNANI,22200000,150000,BUY,2025-09-01
01-Sep-25,SHIVASHRIT,NEXNOS PHARMA PRIVATE LIMITED,37296000,252000,BUY,2025-09-01
01-Sep-25,VPRPL,NEOMILE CORPORATE ADVISORY LIMITED,75052086,658474,BUY,2025-09-01
01-Sep-25,OLAELEC,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,-45545998,672,SELL,2025-09-01
01-Sep-25,KCK,ANUPAM  GUPTA,-22110000,-502500,SELL,2025-09-01
01-Sep-25,OLAELEC,HRTI PRIVATE LIMITED,-272708640,-4545144,SELL,2025-09-01
01-Sep-25,MOBIKWIK,S I INVESTMENTS ## BROKING PVT.LTD,99200000,400000,BUY,2025-09-01
01-Sep-25,MOBIKWIK,BOFA SECURITIES EUROPE SA,121500000,500000,BUY,2025-09-01
01-Sep-25,MOBIKWIK,ABU DHABI INVESTMENT AUTHORITY,-391376244,-1644438,SELL,2025-09-01
01-Sep-25,LLOYDSE-RE,TEAMWORK PROPERITIES DEVELOPMENTS LLP,-90862128,-3245076,SELL,2025-09-01
01-Sep-25,LLOYDSE-RE,NEHA BAGARIA,56000000,2000000,BUY,2025-09-01
01-Sep-25,CLASSICEIL,VIKASA INDIA EIF I FUND-INCUBE GLOBAL OPPORTUNITIES,58720000,587200,BUY,2025-09-01
01-Sep-25,DENTA,VIVEK LAKSHMINATH MEHROTRA,78672000,176000,BUY,2025-09-01
01-Sep-25,KOLTEPATIL,GOLDMAN SACHS BANK EUROPE SE - ODI,308221401,660003,BUY,2025-09-01
01-Sep-25,LLOYDSE-RE,AGARWAL KIRAN BABULAL,-40078000,-1382000,SELL,2025-09-01
01-Sep-25,MOBIKWIK,SSPL SECURITIES PRIVATE LIMITED,69100000,300000,BUY,2025-09-01
01-Sep-25,ANONDITA,LAROIA MONA,44800000,160000,BUY,2025-09-01
01-Sep-25,ANONDITA,DEVI TRADERS LLP,28875000,105000,BUY,2025-09-01
