Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks,NET_VALUE
15-Apr-25,GENSOL,Gensol Engineering Ltd,SUBHAM BUILDWELL PRIVATE LIMITED,SELL,343735.0,127.08,-,-43681843.8
15-Apr-25,RAPIDFLEET,Rapid Fleet Mgt Service L,MLB STOCK BROKING PRIVATE LIMITED,BUY,600.0,199.0,-,-21955080.0
15-Apr-25,RAPIDFLEET,Rapid Fleet Mgt Service L,MLB STOCK BROKING PRIVATE LIMITED,SELL,110400.0,199.95,-,-21955080.0
16-Apr-25,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,315836.0,122.68,-,-38746760.480000004
16-Apr-25,GENSOL,Gensol Engineering Ltd,NEO APEX VENTURE LLP,BUY,290000.0,122.68,-,35577200.0
16-Apr-25,PANACHE,Panache Digilife Limited,MBRD INVESTMENT,BUY,100000.0,255.0,-,25500000.0
16-Apr-25,SAMHI,Samhi Hotels Limited,E CITY REAL ESTATES PRIVATE LIMITED,BUY,1250000.0,171.56,-,214450000.0
16-Apr-25,SARTELE,Sar Televenture Limited,TRM  VENKATESH,BUY,300000.0,297.56,-,89268000.0
17-Apr-25,BAHETI,Baheti Recycling Ind Ltd,SRISHTI  SOMANI,SELL,10125.0,533.81,-,25410663.75
17-Apr-25,BAHETI,Baheti Recycling Ind Ltd,SRISHTI  SOMANI,BUY,54750.0,562.84,-,25410663.75
17-Apr-25,COFORGE,Coforge Limited,MOTILAL OSWAL MUTUAL FUND,BUY,350000.0,6605.13,-,2311795500.0
17-Apr-25,FUSION,Fusion Finance Limited,BOFA SECURITIES EUROPE SA,BUY,670741.0,158.21,-,106117933.61
17-Apr-25,HATHWAY,Hathway Cable & Datacom,UNITY ASSOCIATES,SELL,9505000.0,13.89,-,-132024450.0
17-Apr-25,MAXVOLT,Maxvolt Energy Indus L,RIKHAV SECURITIES LIMITED,BUY,800.0,180.0,-,-24485600.0
17-Apr-25,MAXVOLT,Maxvolt Energy Indus L,RIKHAV SECURITIES LIMITED,SELL,136000.0,181.1,-,-24485600.0
17-Apr-25,MOS,Mos Utility Limited,KRISHNA GLOBAL ENTERPRISES PRIVATE LIMITED,BUY,130000.0,252.81,-,32865300.0
17-Apr-25,VIDHIING,Vidhi Spl Food Ingred Ltd,IRAGE BROKING SERVICES LLP,BUY,889.0,432.02,-,-174204860.62
17-Apr-25,VIDHIING,Vidhi Spl Food Ingred Ltd,IRAGE BROKING SERVICES LLP,SELL,401520.0,434.82,-,-174204860.62
17-Apr-25,VIKASLIFE,Vikas Lifecare Limited,SYLPH TECHNOLOGIES LIMITED,SELL,21261803.0,2.52,-,-53579743.56
21-Apr-25,MOS,Mos Utility Limited,KRISHNA GLOBAL ENTERPRISES PRIVATE LIMITED,SELL,2800.0,264.86,-,47412731.99999999
21-Apr-25,MOS,Mos Utility Limited,KRISHNA GLOBAL ENTERPRISES PRIVATE LIMITED,BUY,178000.0,270.53,-,47412731.99999999
21-Apr-25,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,SELL,1000.0,215.0,-,27161640.0
21-Apr-25,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,BUY,128000.0,213.88,-,27161640.0
21-Apr-25,SHREEKARNI,Shree Karni Fabcom Ltd,JITENDRA  BALDWA,SELL,39900.0,556.7,-,-22212330.0
22-Apr-25,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,BUY,71527.0,47.2,-,-20484251.0
22-Apr-25,IRISDOREME,Iris Clothings Limited,EPITOME TRADING AND INVESTMENTS,SELL,526718.0,45.3,-,-20484251.0
22-Apr-25,NAVKARURB,Navkar Urbanstructure Ltd,NEXPACT LIMITED,BUY,2000000.0,13.5,-,27000000.0
22-Apr-25,NITCO,Nitco Limited,KAMATH ASSOCIATES,BUY,812137.0,120.0,-,97456440.0
22-Apr-25,NITCO,Nitco Limited,SETU SECURITIES PRIVATE LIMITED,SELL,1400000.0,120.02,-,-168028000.0
22-Apr-25,RBLBANK,RBL Bank Limited,BRITISH INTERNATIONAL INVESTMENT PLC,SELL,23198729.0,184.74,-,-4285733195.46
22-Apr-25,RBLBANK,RBL Bank Limited,UNITY ASSOCIATES,BUY,50000.0,185.55,-,-1650997899.9999998
22-Apr-25,RBLBANK,RBL Bank Limited,UNITY ASSOCIATES,SELL,8860000.0,187.39,-,-1650997899.9999998
22-Apr-25,SELAN,Selan Exploration Technol,BNP PARIBAS FINANCIAL MARKETS,BUY,78607.0,576.8,-,45340517.599999994
22-Apr-25,STALLION,Stallion Ind Fluorochem L,ASHIKA GLOBAL SECURITIES PRIVATE LIMITED,SELL,552471.0,72.0,-,-39777912.0
22-Apr-25,STALLION,Stallion Ind Fluorochem L,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,552471.0,72.0,-,-39777912.0
22-Apr-25,STALLION,Stallion Ind Fluorochem L,NEOMILE CORPORATE ADVISORY LIMITED,BUY,1490878.0,71.99,-,107328307.22
22-Apr-25,STALLION,Stallion Ind Fluorochem L,NEOMILE GROWTH FUND - SERIES I,BUY,1000000.0,72.0,-,72000000.0
22-Apr-25,VOLERCAR,Voler Car Limited,GIRIJADHAVA VYAPAAR PRIVATE LIMITED,SELL,457600.0,98.71,-,-45169696.0
22-Apr-25,VOLERCAR,Voler Car Limited,M PRASAD & CO LIMITED,BUY,500800.0,98.11,-,49133488.0
23-Apr-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,BUY,20000.0,15.7,-,-22559847.04
23-Apr-25,ATALREAL,Atal Realtech Limited,PASHUPATI CAPITA SER PVT LTD,SELL,1444056.0,15.84,-,-22559847.04
23-Apr-25,MANAKSTEEL,Manaksia Steels Ltd,ASHOK KUMAR DAMANI,BUY,525000.0,71.3,-,37432500.0
23-Apr-25,NITCO,Nitco Limited,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,399488.0,128.11,-,51178407.68000001
23-Apr-25,SGIL,Synergy Green Ind. Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,BUY,171529.0,473.58,-,81232703.82
24-Apr-25,AGSTRA,AGS Transact Tech Ltd,BAJAJ FINANCE LIMITED,SELL,12058807.0,5.52,-,-66564614.63999999
24-Apr-25,AGSTRA,AGS Transact Tech Ltd,ISHAAN TRADEFIN LLP,BUY,3800000.0,5.53,-,21014000.0
24-Apr-25,GANESHIN,Ganesh Infraworld Limited,HI KLASS TRADING & INVESTMENT LIMITED,BUY,73600.0,192.79,-,-43962592.0
24-Apr-25,GANESHIN,Ganesh Infraworld Limited,HI KLASS TRADING & INVESTMENT LIMITED,SELL,348800.0,166.72,-,-43962592.0
24-Apr-25,NITCO,Nitco Limited,KAMATH ASSOCIATES,BUY,700000.0,131.0,-,91700000.0
24-Apr-25,NITCO,Nitco Limited,LEADING LIGHT FUND VCC THE TRIUMPH FUND,SELL,424293.0,131.0,-,-55582383.0
24-Apr-25,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,SELL,6000.0,216.68,-,46680980.0
24-Apr-25,PURPLEUTED,Purple United Sales Ltd,IMRAN KHAN,BUY,202000.0,237.53,-,46680980.0
25-Apr-25,E2E,E2E Networks Limited,LARSEN & TOUBRO LIMITED,BUY,122625.0,2122.42,-,260261752.5
25-Apr-25,GANESHIN,Ganesh Infraworld Limited,SUNRISE GILTS & SECURITIES PVT LTD,BUY,294400.0,210.14,-,61865215.99999999
25-Apr-25,IDEA,Vodafone Idea Limited,GOLDMAN SACHS (SINGAPORE) PTE - ODI,BUY,598643729.0,7.65,-,4579624526.85
25-Apr-25,IDEA,Vodafone Idea Limited,NOKIA SOLUTIONS AND NETWORKS INDIA PRIVATE LIMITED,SELL,1027027024.0,7.65,-,-7856756733.6
25-Apr-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,300000.0,81.43,-,-24429000.000000004
25-Apr-25,MANAKSTEEL,Manaksia Steels Ltd,SHREE BAHUBALI STOCK BROKING LIMITED,BUY,415980.0,71.51,-,29746729.8
28-Apr-25,MOS,Mos Utility Limited,AJAY NATAVARLAL COMMODITIES PRIVATE LIMITED,SELL,130000.0,260.03,-,-33803900.0
28-Apr-25,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,SELL,432400.0,260.06,-,-112449944.0
28-Apr-25,MWL,Mangalam Worldwide Ltd,NAMOKAR CAPITAL PRIVATE LIMITED,SELL,132000.0,156.11,-,-20606520.0
28-Apr-25,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,6006632.0,202.0,-,-40506293.75999999
28-Apr-25,RBLBANK,RBL Bank Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,6201632.0,202.18,-,-40506293.75999999
28-Apr-25,RBLBANK,RBL Bank Limited,HRTI PRIVATE LIMITED,SELL,2911384.0,202.64,-,31299020.25999999
28-Apr-25,RBLBANK,RBL Bank Limited,HRTI PRIVATE LIMITED,BUY,3069779.0,202.38,-,31299020.25999999
28-Apr-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,SELL,36097.0,194.0,-,742761611.0400001
28-Apr-25,RBLBANK,RBL Bank Limited,SOCIETE GENERALE,BUY,3675496.0,203.99,-,742761611.0400001
28-Apr-25,SAMHI,Samhi Hotels Limited,GTI CAPITAL ALPHA PVT LTD,SELL,2081578.0,175.55,-,-365421017.90000004
29-Apr-25,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,SELL,321034.0,2460.75,-,99153112.49999988
29-Apr-25,DATAPATTNS,Data Patterns India Ltd,HRTI PRIVATE LIMITED,BUY,362400.0,2453.47,-,99153112.49999988
29-Apr-25,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,SELL,487634.0,1917.58,-,266438669.23000014
29-Apr-25,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,BUY,630039.0,1907.05,-,266438669.23000014
29-Apr-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,263625.0,1265.81,-,50046744.94999999
29-Apr-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,302591.0,1268.2,-,50046744.94999999
29-Apr-25,RVTH,Revathi Equipment India L,SHAH SHARAD KANAYALAL,BUY,27597.0,890.14,-,24565193.58
29-Apr-25,SAMHI,Samhi Hotels Limited,BLUE CHANDRA PTE LTD,SELL,8721414.0,174.3,-,-1520142460.2
29-Apr-25,SAMHI,Samhi Hotels Limited,STEINBERG INDIA EMERGING OPPORTUNITIES FUND LIMITED,BUY,2817623.0,174.3,-,491111688.90000004
29-Apr-25,SAMHI,Samhi Hotels Limited,TATA MUTUAL FUND,BUY,2817893.0,174.3,-,491158749.90000004
29-Apr-25,TATATECH,Tata Technologies Limited,IRAGE BROKING SERVICES LLP,SELL,191909.0,670.77,-,1713168579.59
29-Apr-25,TATATECH,Tata Technologies Limited,IRAGE BROKING SERVICES LLP,BUY,2732296.0,674.12,-,1713168579.59
29-Apr-25,TATATECH,Tata Technologies Limited,TPG RISE CLIMATE SF PTE . LTD .,SELL,15863806.0,673.26,-,-10680466027.56
30-Apr-25,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,5540.0,73.12,-,25386497.8
30-Apr-25,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,353794.0,72.9,-,25386497.8
30-Apr-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,349331.0,72.51,-,-25329990.810000002
30-Apr-25,JAYBEE,Jay Bee Laminations Ltd,HUTOXY KERSI BHADHA,SELL,197000.0,241.94,-,-47662180.0
30-Apr-25,PREMEXPLN,Premier Explosives Ltd,RATNABALI EQUITY PRIVATE LIMITED,SELL,300000.0,403.73,-,-121119000.0
30-Apr-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1839810.0,404.46,-,77549868.30000007
30-Apr-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,2034565.0,403.86,-,77549868.30000007
02-May-25,ATCENERGY,ATC Energies System Ltd,CRAFT EMERGING MARKET FUND PCC- CITADEL CAPITAL FUND,SELL,214800.0,100.53,-,-21593844.0
02-May-25,ATCENERGY,ATC Energies System Ltd,YUVRAJ CHANDRESH SHAH,BUY,199200.0,100.53,-,20025576.0
02-May-25,GCHOTELS,Grand Continent Hotels L,ANIL  YADAV,BUY,150000.0,169.45,-,25417500.0
02-May-25,JAYBEE,Jay Bee Laminations Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,176500.0,210.03,-,-37070295.0
02-May-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,310632.0,1336.97,-,-94198498.07999998
02-May-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,380088.0,1340.49,-,-94198498.07999998
02-May-25,PNBHOUSING,PNB Housing Fin Ltd.,KOTAK MAHINDRA MUTUAL FUND,BUY,2177475.0,1000.2,-,2177910495.0
02-May-25,PNBHOUSING,PNB Housing Fin Ltd.,QUALITY INVESTMENT HOLDINGS PCC,SELL,17316849.0,1000.2,-,-17320312369.8
02-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,3512956.0,442.38,-,106982764.5400002
02-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,3753433.0,442.54,-,106982764.5400002
02-May-25,VAISHALI,Vaishali Pharma Limited,NISHANT PITTI,SELL,1545419.0,13.08,-,-20214080.52
05-May-25,AGIIL,Agi Infra Limited,CHUNGATH KARUNAKARAN PADMA KUMAR,BUY,200885.0,840.0,-,168743400.0
05-May-25,AGIIL,Agi Infra Limited,TRADE CORNER,SELL,125000.0,840.0,-,-105000000.0
05-May-25,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,BUY,16746649.0,12.8,-,-42014779.18999997
05-May-25,EASEMYTRIP,Easy Trip Planners Ltd,HRTI PRIVATE LIMITED,SELL,20076107.0,12.77,-,-42014779.18999997
05-May-25,EASEMYTRIP,Easy Trip Planners Ltd,STROTRAM GLOBE PRIVATE LIMITED,SELL,19093517.0,12.84,-,43353641.72
05-May-25,EASEMYTRIP,Easy Trip Planners Ltd,STROTRAM GLOBE PRIVATE LIMITED,BUY,22024000.0,13.1,-,43353641.72
05-May-25,MOS,Mos Utility Limited,L7 HITECH PRIVATE LIMITED,BUY,200000.0,287.75,-,57550000.0
05-May-25,MOS,Mos Utility Limited,RAJASTHAN GASES LIMITED,BUY,150000.0,291.0,-,43650000.0
05-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,1385364.0,428.61,-,-82731887.27999997
05-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1570692.0,430.71,-,-82731887.27999997
05-May-25,UTKARSHBNK,Utkarsh Small Fin Bank L,FOUR DIMENSIONS SECURITIES (INDIA) LTD.,BUY,9090971.0,24.12,-,219274220.52
05-May-25,VIPULLTD,Vipul Limited,MONEYPLANT GOLD & JEWELLERY TRADING L.L.C,BUY,2100000.0,11.47,-,24087000.0
05-May-25,VIPULLTD,Vipul Limited,NAVIN KUMAR GUPTA,SELL,1800000.0,11.47,-,-20646000.0
05-May-25,VIPULLTD,Vipul Limited,USHA  BAID,BUY,2948770.0,11.48,-,33851879.6
06-May-25,BAHETI,Baheti Recycling Ind Ltd,SRISHTI  SOMANI,SELL,39000.0,580.91,-,26518252.5
06-May-25,BAHETI,Baheti Recycling Ind Ltd,SRISHTI  SOMANI,BUY,85875.0,572.62,-,26518252.5
06-May-25,CAPACITE,Capacite Infraproject Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,SELL,650000.0,338.61,-,-220096500.0
06-May-25,DIFFNKG,Diffusion Engineers Ltd,AJAYKUMAR NATAVARLAL SANGANI,SELL,225303.0,255.0,-,-57452265.0
06-May-25,GCHOTELS,Grand Continent Hotels L,INDIA MAX INVESTMENT FUND LTD,SELL,168000.0,146.9,-,-24679200.0
06-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,BUY,16420.0,80.8,-,-27377379.819999997
06-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,MOHAMED IRFAN MOHAMED LATIF SHAIKH,SELL,364543.0,78.74,-,-27377379.819999997
07-May-25,AGARWALTUF,Agarwal Tough Glass Ind L,AJAYKUMAR NATAVARLAL SANGANI,BUY,240000.0,140.87,-,33808800.0
07-May-25,IITL,Industrial Inv Trust Ltd,HANUMAN FORGING AND ENGINEERING PRIVATE LIMITED,BUY,294000.0,170.0,-,49980000.0
07-May-25,IITL,Industrial Inv Trust Ltd,MULTITECH GLOBAL ENTERPRISE,BUY,288000.0,170.0,-,48960000.0
07-May-25,IITL,Industrial Inv Trust Ltd,ONE EARTH CAPITAL LIMITED,SELL,880035.0,170.0,-,-149605950.0
07-May-25,IITL,Industrial Inv Trust Ltd,SYSTEMATIX FINVEST PRIVATE LIMITED,BUY,235000.0,170.0,-,39950000.0
07-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,727503.0,70.56,-,-51332611.68
07-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,1613807.0,394.17,-,-81162222.44999993
07-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1817086.0,394.74,-,-81162222.44999993
08-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,506000.0,70.87,-,-35860220.0
08-May-25,KAMDHENU,Kamdhenu Ispat Limited,NITESH SHASHIKANT KHATATE,SELL,1610079.0,27.65,-,-44518684.349999994
08-May-25,KAMOPAINTS,Kamdhenu Ventures Limited,AL MAHA INVESTMENT FUND PCC-ONYX STRATEGY,SELL,4500000.0,10.63,-,-47835000.0
08-May-25,KAMOPAINTS,Kamdhenu Ventures Limited,BRIDGE INDIA FUND,BUY,4500000.0,10.63,-,47835000.0
08-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,BUY,1576879.0,398.17,-,-52188681.620000005
08-May-25,SONATSOFTW,Sonata Software Ltd,HRTI PRIVATE LIMITED,SELL,1705295.0,398.79,-,-52188681.620000005
09-May-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,SELL,2811541.0,127.43,-,54334065.07000005
09-May-25,APOLLO,Apollo Micro Systems Ltd,HRTI PRIVATE LIMITED,BUY,3209714.0,128.55,-,54334065.07000005
09-May-25,KAMDHENU,Kamdhenu Ispat Limited,VARDHILAL SHIVRAMBHAI THAKKAR,BUY,1500000.0,25.9,-,38850000.0
12-May-25,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,BUY,454956.0,163.94,-,-95771030.34000002
12-May-25,ARKADE,Arkade Developers Limited,JAINAM BROKING LIMITED,SELL,1052493.0,161.86,-,-95771030.34000002
12-May-25,GPECO,GP Eco Solutions India L,CCV EMERGING OPPORTUNITIES FUND-I,SELL,70800.0,377.94,-,-26758152.0
12-May-25,MAHICKRA,Mahickra Chemical Limited,SAGAR PRAVINCHANDRA KHAKHARA,BUY,201000.0,113.0,-,22713000.0
12-May-25,NORTHARC,Northern Arc Capital Ltd,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 2,SELL,3547587.0,194.64,-,-690502333.68
12-May-25,NORTHARC,Northern Arc Capital Ltd,MORGAN STANLEY ASIA SINGAPORE PTE,BUY,880000.0,193.0,-,169840000.0
12-May-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,SELL,220804.0,1407.93,-,21907462.680000007
12-May-25,PARAS,Paras Def and Spce Tech L,HRTI PRIVATE LIMITED,BUY,237540.0,1400.96,-,21907462.680000007
12-May-25,SUNCLAY,Sundaram Clayton Limited,SRINIVASAN TRUST,SELL,620265.0,1990.09,-,-1234383173.85
12-May-25,SUNCLAY,Sundaram Clayton Limited,TATA MUTUAL FUND,BUY,621000.0,1990.0,-,1235790000.0
12-May-25,TANLA,Tanla Platforms Limited,DASARI UDAY KUMAR REDDY,BUY,1862256.0,470.15,-,875539658.4
12-May-25,TANLA,Tanla Platforms Limited,SMALLCAP WORLD FUND INC,SELL,1631246.0,470.15,-,-766930306.9
13-May-25,GENSOL,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,20.0,56.64,-,40513888.45
13-May-25,GENSOL,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,BUY,790537.0,51.25,-,40513888.45
13-May-25,GENSOL,Gensol Engineering Ltd,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,550000.0,53.7,-,-29535000.0
13-May-25,GINNIFILA,Ginni Filaments Ltd,ANANT JAIN,BUY,590478.0,36.48,-,21540637.439999998
13-May-25,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,SELL,381137.0,506.66,-,20355452.299999982
13-May-25,IDEAFORGE,Ideaforge Techno Ltd,HRTI PRIVATE LIMITED,BUY,420003.0,508.24,-,20355452.299999982
13-May-25,KFINTECH,Kfin Technologies Limited,COPTHALL MAURITIUS INVESTMENT LIMITED,BUY,944185.0,1040.66,-,982575562.1
13-May-25,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,8600000.0,1041.56,-,-17904082000.0
13-May-25,KFINTECH,Kfin Technologies Limited,GENERAL ATLANTIC SINGAPORE FUND PTE LTD,SELL,8600000.0,1040.31,-,-17904082000.0
13-May-25,KFINTECH,Kfin Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,791374.0,1062.41,-,57349914.359999895
13-May-25,KFINTECH,Kfin Technologies Limited,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,863330.0,1040.29,-,57349914.359999895
13-May-25,KFINTECH,Kfin Technologies Limited,KOTAK MAHINDRA MUTUAL FUND,BUY,1932367.0,1040.0,-,2009661680.0
13-May-25,KFINTECH,Kfin Technologies Limited,SOCIETE GENERALE,BUY,3447285.0,1040.0,-,3585176400.0
13-May-25,KONTOR,Kontor Space Limited,KANAK MANGAL,SELL,398400.0,91.8,-,-36573120.0
13-May-25,NAVKARURB,Navkar Urbanstructure Ltd,PIYUSH VINODRAI PAREKH,SELL,8400000.0,3.16,-,-26544000.0
14-May-25,CUPID,Cupid Limited,SETU SECURITIES PRIVATE LIMITED,BUY,1400000.0,85.15,-,119210000.00000001
14-May-25,EDELWEISS,Edelweiss Fin Serv Ltd,CLSA GLOBAL MARKETS PTE. LTD-ODI,SELL,11301793.0,88.55,-,-1000773770.15
14-May-25,EDELWEISS,Edelweiss Fin Serv Ltd,THE MIRI STRATEGIC EMERGING MARKETS FUND LP,BUY,11058404.0,88.55,-,979221674.1999999
14-May-25,IITL,Industrial Inv Trust Ltd,NECTA BLOOM VCC - NECTA BLOOM ONE,BUY,299204.0,170.0,-,50864680.0
14-May-25,IITL,Industrial Inv Trust Ltd,ONE EARTH CAPITAL LIMITED,SELL,300000.0,170.0,-,-51000000.0
14-May-25,MASON,Mason Infratech Limited,CRAFT EMERGING MARKET FUND PCC- ELITE CAPITAL FUND,SELL,272000.0,108.27,-,-29449440.0
14-May-25,ONEPOINT,One Point One Sol Ltd,GKK CAPITAL MARKETS PRIVATE LIMITED,BUY,2500000.0,58.37,-,145925000.0
14-May-25,ONEPOINT,One Point One Sol Ltd,PARTH INFIN BROKERS PVT LTD,SELL,1439177.0,60.71,-,34552235.66
14-May-25,ONEPOINT,One Point One Sol Ltd,PARTH INFIN BROKERS PVT LTD,BUY,2004351.0,60.83,-,34552235.66
14-May-25,ONEPOINT,One Point One Sol Ltd,ZETA GLOBAL FUNDS (OEIC) PCC LIMITED - ZETA SERIES B FUND PC,SELL,1500000.0,58.25,-,-87375000.0
14-May-25,RACLGEAR,RACL Geartech Limited,MALABAR INDIA FUND LIMITED,BUY,188324.0,796.5,-,150000066.0
14-May-25,RACLGEAR,RACL Geartech Limited,MNCL CAPITAL COMPOUNDER FUND 2,BUY,125550.0,796.5,-,100000575.0
14-May-25,RACLGEAR,RACL Geartech Limited,THE PRADESHIYA INDUSTRIAL AND INVESTMENT CORPORATION OF UP LTD,SELL,500000.0,796.52,-,-398260000.0
15-May-25,EASEMYTRIP,Easy Trip Planners Ltd,L7 HITECH PRIVATE LIMITED,SELL,20445675.0,11.96,-,-244530273.00000003
15-May-25,GENSOL,Gensol Engineering Ltd,MANSI SHARE AND STOCK ADVISORS PVT LTD,SELL,472042.0,61.58,-,-29068346.36
15-May-25,IITL,Industrial Inv Trust Ltd,ONE EARTH CAPITAL LIMITED,SELL,888000.0,170.58,-,-151475040.0
15-May-25,IITL,Industrial Inv Trust Ltd,SIX SIGMA INVESTMENTS FUND,BUY,888000.0,170.58,-,151475040.0
15-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,531872.0,76.74,-,-40815857.279999994
15-May-25,LLOYDS-RE1,LLOYDS ENG WORKS LTD,LLOYDS ENTERPRISES LIMITED,SELL,3802262.0,18.51,-,-70379869.62
15-May-25,WENDT,Wendt (India) Ltd.,MARWADI SHARES AND FINANCE LTD.,BUY,1336.0,8660.47,-,-214069349.36
15-May-25,WENDT,Wendt (India) Ltd.,MARWADI SHARES AND FINANCE LTD.,SELL,26336.0,8567.73,-,-214069349.36
15-May-25,WENDT,Wendt (India) Ltd.,SHARE INDIA SECURITIES LIMITED,BUY,5865.0,8828.48,-,-37026674.1
15-May-25,WENDT,Wendt (India) Ltd.,SHARE INDIA SECURITIES LIMITED,SELL,10065.0,8823.22,-,-37026674.1
16-May-25,BAHETI,Baheti Recycling Ind Ltd,SRISHTI  SOMANI,SELL,78000.0,588.69,-,-45917820.00000001
16-May-25,BHARTIARTL,Bharti Airtel Limited,PASTEL LIMITED,SELL,71000000.0,1814.08,-,-128799680000.0
16-May-25,DAMCAPITAL,Dam Capital Advisors Ltd,GAZANIA ADVISORY LLP,BUY,550000.0,216.7,-,119185000.0
16-May-25,DIFFNKG,Diffusion Engineers Ltd,SARAVANA SECURITIES  D.SATHYAMOORTHI,SELL,220000.0,285.65,-,-62842999.99999999
16-May-25,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,BUY,758654.0,2467.85,-,-91493400.55999994
16-May-25,GRSE,Garden Reach Ship,HRTI PRIVATE LIMITED,SELL,794643.0,2471.22,-,-91493400.55999994
16-May-25,INDSWFTLAB,Ind-Swift Labs Ltd.,WILSON HOLDINGS PRIVATE LIMITED,SELL,385685.0,71.8,-,-27692183.0
16-May-25,INDUSINDBK,IndusInd Bank Ltd.,ROUTE ONE FUND I LP,SELL,5038000.0,765.68,-,-3857495839.9999995
16-May-25,INNOMET,Innomet Advanced Materi L,GUTTIKONDA VARA LAKSHMI,BUY,100800.0,185.79,-,52296024.0
16-May-25,INNOMET,Innomet Advanced Materi L,GUTTIKONDA VARA LAKSHMI,BUY,171600.0,195.62,-,52296024.0
16-May-25,JSWINFRA,JSW Infrastructure Ltd,GOVERNMENT OF SINGAPORE,BUY,18447386.0,288.1,-,5314691906.6
