Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
18-Jun-25,ORIENTALTL,Oriental Trimex Limited,KANAK INNOVATIVE LLP,SELL,"4,42,242",17.34,-
18-Jun-25,SALASAR,Salasar Techno Engg. Ltd.,NORTH STAR OPPORTUNITIES FUND VCC-BULL VALUE INCORPORATED VCC SUB-FUND,SELL,"1,56,25,000",7.96,-
18-Jun-25,SALASAR,Salasar Techno Engg. Ltd.,VIKASA GLOBAL FUND PCC - EUBILIA CAPITAL PARTNERS FUND I,BUY,"1,00,00,000",7.96,-
18-Jun-25,SCHAND,S Chand And Company Ltd,RATIONAL EQUITY FLAGSHIP FUND I,BUY,"1,94,949",248.74,-
18-Jun-25,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,SELL,"90,402",18.18,-
18-Jun-25,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,BUY,"1,19,141",17.89,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,BANK OF INDIA MUTUAL FUND,BUY,"7,80,000",346,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,D3 STOCK VISION LLP,SELL,"6,45,267",347.22,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,D3 STOCK VISION LLP,BUY,"10,51,817",346.58,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,DARSHAN R CHAUHAN (HUF),SELL,"26,50,000",346.73,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,F3 ADVISORS PRIVATE LIMITED,SELL,"7,92,818",346.25,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,F3 ADVISORS PRIVATE LIMITED,BUY,"10,38,021",348.15,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,MAHENDRA C CHAUHAN HUF,SELL,"17,00,000",351.01,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,MANGESH R CHAUHAN HUF,SELL,"26,50,000",348.08,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"15,60,027",345.13,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"19,69,214",348.36,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,NEO APEX VENTURE LLP,SELL,"9,88,826",345.41,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,NEO APEX VENTURE LLP,BUY,"10,46,464",345.28,-
18-Jun-25,SKYGOLD,SKY GOLD AND DIAMONDS LTD,PERUNDEVI KRISHNAN,SELL,"10,30,000",345.79,-
18-Jun-25,UGRO-RE,Ugro Capital Ltd,CLEARSKY INVESTMENT HOLDINGS PTE.LIMITED,SELL,"5,58,000",4.16,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,SELL,"11,89,731",197.55,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,BUY,"11,89,731",197.41,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"14,75,452",199.02,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"14,98,452",198.44,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"29,88,203",196.25,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"29,88,203",196.08,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,"10,22,952",195.99,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,"10,25,112",195.78,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,"4,14,400",198.17,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,"7,51,257",200.38,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"9,39,679",197.08,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"9,39,679",197.19,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,BUY,"24,69,396",198.49,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,SELL,"24,69,396",198.56,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"21,13,791",198.88,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"21,13,791",198.96,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,"18,16,985",197.76,-
19-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,"18,21,531",197.79,-
19-Jun-25,AHLADA,Ahlada Engineers Limited,ZALA SHAILENDRASINH C,BUY,"70,100",78.04,-
19-Jun-25,AHLADA,Ahlada Engineers Limited,ZALA SHAILENDRASINH C,SELL,"75,417",77.28,-
19-Jun-25,ARIHANTACA,Arihant Academy Limited,RUPAL NILESH SHAH,SELL,"30,400",275,-
19-Jun-25,BTML,Bodhi Tree Multimedia Ltd,FAST TRACK FINSEC PRIVATE LIMITED,SELL,"9,07,586",8.5,-
19-Jun-25,DIACABS,Diamond Power Infra Ltd,UNICON SUPPLIERS PRIVATE LIMITED,SELL,"48,00,000",100.09,-
19-Jun-25,ETHOSLTD,Ethos Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,"1,77,943","2,700.67",-
19-Jun-25,GILLANDERS,Gillanders Arbuthnot Ltd,JATESH JAIN,SELL,"1,39,186",143.6,-
19-Jun-25,GILLANDERS,Gillanders Arbuthnot Ltd,JATESH JAIN,BUY,"1,43,286",143.93,-
19-Jun-25,HILTON,Hilton Metal Forging Limi,YUVRAJ HIRALAL MALHOTRA,SELL,"1,91,682",71.34,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"4,48,20,123",0.51,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"4,65,58,618",0.51,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,SELL,"18,62,000",0.5,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,BUY,"3,75,00,000",0.49,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,DEVI TRADERS LLP,SELL,"2,85,32,848",0.51,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,DEVI TRADERS LLP,BUY,"2,91,35,036",0.51,-
19-Jun-25,KBCGLOBAL,KBC Global Limited,RAMA KRISHNA VARMA PENMETSA,SELL,"6,17,62,197",0.5,-
19-Jun-25,KRIDHANINF,Kridhan Infra Limited,THE INDIAMAN FUND MAURITIUS LIMITED,SELL,"8,66,924",4.68,-
19-Jun-25,KRN,KRN Heat Exchange N Ref L,SARAVANA SECURITIES  D.SATHYAMOORTHI,BUY,"3,30,000",807.62,-
19-Jun-25,MAGSON,Magson Retail And Dist L,CHINTANKUMAR DASHRATBHAI PATEL,SELL,"1,58,000",140,-
19-Jun-25,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,BUY,"1,79,000",140,-
19-Jun-25,MONOLITH,Monolithisch India Ltd,FINAVENUE GROWTH FUND,BUY,"2,00,000",231.55,-
19-Jun-25,MONOLITH,Monolithisch India Ltd,JAIN SANJAY POPATLAL,BUY,"1,80,000",231.55,-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,BHAKTAVATSALA RAO  DOPPALAPUDI,SELL,"7,00,000","2,055.00",-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,SBI FUNDS MANAGEMENT LIMITED,BUY,"2,80,000","2,055.00",-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,SBI MUTUAL FUND,BUY,"12,22,721","2,055.00",-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,VIJAY KUMAR  DOPPALAPUDI,SELL,"3,20,000","2,055.00",-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,VINAYKUMAR DOPPALAPUDI RAO,SELL,"3,30,000","2,087.70",-
19-Jun-25,PRIVISCL,Privi Speciality Che Ltd,VIVIRA INVESTMENT AND TRADING PVT LTD,SELL,"2,50,000","2,055.00",-
19-Jun-25,SBC,SBC Exports Limited,ASHU KUMAR AGGARWAL,SELL,"2,00,000",14.48,-
19-Jun-25,SBC,SBC Exports Limited,ASHU KUMAR AGGARWAL,BUY,"25,00,000",14.53,-
19-Jun-25,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,BUY,"24,44,784",15.21,-
19-Jun-25,SBC,SBC Exports Limited,HRTI PRIVATE LIMITED,SELL,"25,49,500",15.16,-
19-Jun-25,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,BUY,"71,180",18.2,-
19-Jun-25,SILLYMONKS,Silly Monks Entertain Ltd,MITTAL PUNEET,SELL,"99,919",17.86,-
19-Jun-25,STLTECH,Sterlite Technologies Ltd,AAKRAYA RESEARCH LLP,BUY,"25,15,145",110.46,-
19-Jun-25,STLTECH,Sterlite Technologies Ltd,AAKRAYA RESEARCH LLP,SELL,"25,15,145",110.51,-
19-Jun-25,SUMEETINDS,Sumeet Ind Limited,SANDHYA TAYAL,SELL,"40,100",55.96,-
19-Jun-25,SUMEETINDS,Sumeet Ind Limited,THUNDERSTRIKE QUANT RESEARCH LLP,BUY,"50,000",55.96,-
19-Jun-25,ZEEMEDIA,Zee News Limited,AUV INNOVATIONS LLP,BUY,"1,11,00,000",13.55,-
19-Jun-25,ZEEMEDIA,Zee News Limited,MILOEUX MEDIA & ENTERTAINMENT PRIVATE LIMITED,SELL,"87,21,157",13.57,-
20-Jun-25,AAKASH,Aakash Exploration Ser L,MUDUPULAVEMULA SURENDRANADHA REDDY,SELL,"8,30,175",12.85,-
20-Jun-25,AAKASH,Aakash Exploration Ser L,MUDUPULAVEMULA SURENDRANADHA REDDY,BUY,"8,30,175",12.82,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,SELL,"13,55,574",207.66,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,BUY,"13,55,574",207.54,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,"9,78,051",207.67,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,"9,98,251",207.82,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"32,29,855",207.18,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"32,29,855",207.41,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,"19,47,473",207.3,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,"20,64,888",207.09,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,IRAGE BROKING SERVICES LLP,SELL,"7,40,424",207.32,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,IRAGE BROKING SERVICES LLP,BUY,"11,19,000",208.06,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,BUY,"14,10,558",207.82,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MICROCURVES TRADING PRIVATE LIMITED,SELL,"14,10,558",208.01,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,BUY,"28,45,986",208.3,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,MUSIGMA SECURITIES,SELL,"28,45,986",208.38,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,"29,33,410",208.12,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,"29,33,410",208.22,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,PACE STOCK BROKING SERVICES PVT LTD,BUY,"8,04,604",206.73,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,PACE STOCK BROKING SERVICES PVT LTD,SELL,"8,04,854",206.83,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,"26,41,054",208.31,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,"26,63,271",208.15,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"16,18,151",209.44,-
20-Jun-25,AEROFLEX,Aeroflex Industries Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"16,18,151",209.5,-
20-Jun-25,ARIHANTACA,Arihant Academy Limited,NILESH KANTILAL SHAH,SELL,"75,200",275,-
20-Jun-25,ARIHANTACA,Arihant Academy Limited,SHRENI SHARES PVT,BUY,"1,00,000",275,-
20-Jun-25,BEML,BEML Limited,HRTI PRIVATE LIMITED,SELL,"1,81,015","4,563.79",-
20-Jun-25,BEML,BEML Limited,HRTI PRIVATE LIMITED,BUY,"2,42,480","4,584.40",-
20-Jun-25,CAPTRUST,Capital Trust Limited,YOGEN  KHOSLA,SELL,"1,01,115",82.02,-
20-Jun-25,ETHOS-RE,Ethos Limited,BANDHAN MUTUAL FUND,BUY,"30,632",790,-
20-Jun-25,ETHOS-RE,Ethos Limited,GOLDMAN SACHS FUNDS - GOLDMAN SACHS INDIA EQUITY PORTFOLIO,SELL,"31,939",792.53,-
20-Jun-25,FCL,Fineotex Chemical Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,"7,82,179",283.33,-
20-Jun-25,FCL,Fineotex Chemical Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,"7,82,179",283.16,-
20-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,BUY,"7,06,982",291.79,-
20-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,SELL,"7,08,882",291.7,-
20-Jun-25,HEADSUP,Heads UP Ventures Limited,SKYBRIDGE INCAP ADVISORY LLP,SELL,"2,17,679",9.87,-
20-Jun-25,IEL,Indiabulls Ent Ltd,CAPRI GLOBAL HOLDINGS PRIVATE LIMITED,BUY,"11,00,000",25.36,-
20-Jun-25,IEL,Indiabulls Ent Ltd,RISHIKESH PARTHASARATHI,SELL,"11,85,829",25.32,-
20-Jun-25,IITL,Industrial Inv Trust Ltd,PRATIK M SHETH,BUY,"5,00,000",173,-
20-Jun-25,IITL,Industrial Inv Trust Ltd,SIX SIGMA INVESTMENTS FUND,SELL,"5,00,000",173,-
20-Jun-25,INDIACEM,The India Cements Limited,FRANKLIN TEMPLETON MUTUAL FUND,BUY,"20,37,333",310.17,-
20-Jun-25,JAINIK,Jainik Power Cables Ltd,CLARITY ROADLINK PVT LTD,BUY,"1,50,000",71.1,-
20-Jun-25,JAINIK,Jainik Power Cables Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"74,400",71.1,-
20-Jun-25,JAINIK,Jainik Power Cables Ltd,MJ ENTERPRISES PRIVATE LIMITED,BUY,"1,03,200",71.11,-
20-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,SELL,"2,92,58,242",0.51,-
20-Jun-25,KBCGLOBAL,KBC Global Limited,ACHINTYA SECURITIES PRIVATE LIMITED,BUY,"3,44,65,865",0.51,-
20-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,SELL,"3,38,54,183",0.51,-
20-Jun-25,KBCGLOBAL,KBC Global Limited,ANKITA VISHAL SHAH,BUY,"3,44,63,378",0.51,-
20-Jun-25,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,BUY,"1,10,000",140,-
20-Jun-25,MAGSON,Magson Retail And Dist L,PARESHBHAI KALIDAS SHAH,SELL,"1,06,000",140,-
20-Jun-25,MICEL,MIC Electronics Ltd,R R K ENTERPRISE PRIVATE LIMITED,SELL,"21,42,322",54.07,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 4,SELL,"74,83,212",195.71,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 5,SELL,"61,55,963",196.85,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,360 ONE SPECIAL OPPORTUNITIES FUND - SERIES 7,SELL,"57,61,623",198.74,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,BNP PARIBAS FINANCIAL MARKETS,BUY,"8,67,328",202.46,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,COHESION MK BEST IDEAS SUB-TRUST,BUY,"10,00,000",208.83,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,EPITOME TRADING AND INVESTMENTS,SELL,"4,82,502",197.73,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,EPITOME TRADING AND INVESTMENTS,BUY,"8,84,502",195.88,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"12,16,154",202.39,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"12,16,154",202.14,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,SELL,"8,44,210",202.53,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,BUY,"9,03,682",202.11,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,IRAGE BROKING SERVICES LLP,SELL,"5,60,984",200.4,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,IRAGE BROKING SERVICES LLP,BUY,"29,34,015",199.75,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,JALIYAN COMMODITY,SELL,"12,51,500",202.27,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,JALIYAN COMMODITY,BUY,"13,10,500",196.51,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,"11,50,249",200.76,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,"11,50,249",196.14,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,"6,45,024",202.34,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,"8,38,024",200.64,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,PM CONSULTANCY,BUY,"8,00,000",196.8,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,PM CONSULTANCY,SELL,"8,50,000",203.99,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"17,95,249",199.77,-
20-Jun-25,NORTHARC,Northern Arc Capital Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"18,46,249",198.63,-
20-Jun-25,OLIL,Oneclick Logistics Ind L,GIRISH V BHATT HUF,SELL,"36,000",185.5,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,BUY,"4,05,317",130.55,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,HRTI PRIVATE LIMITED,SELL,"4,85,872",129.87,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,L7 HITECH PRIVATE LIMITED,SELL,"1,08,740",134.65,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,L7 HITECH PRIVATE LIMITED,BUY,"4,08,740",132.48,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,SELL,"4,53,276",129.35,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,MATHISYS ADVISORS LLP,BUY,"4,53,400",130.01,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,PG FOILS LIMITED,SELL,"3,80,000",130.07,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,BUY,"2,58,309",129.95,-
20-Jun-25,PROSTARM,Prostarm Info Systems Ltd,QE SECURITIES LLP,SELL,"3,28,283",130.19,-
20-Jun-25,SOLARA,Solara Active Pha Sci Ltd,FSSA INDIAN SUBCONTINENT FUND,SELL,"2,24,730",538.11,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,ARVIND KUMAR BELLAM,BUY,"2,000",29.01,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,ARVIND KUMAR BELLAM,SELL,"60,000",29.01,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,PRABHAKAR RAJU ALLURI,SELL,"50,000",29,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,RANGA RAJU ALLURI,SELL,"50,000",29.01,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,SUREKHA NAGA LAKSHMI PENDELA,BUY,"2,05,266",29.01,-
20-Jun-25,VINEETLAB,Vineet Laboratories Ltd,VENKATA RAMA GADDAM,SELL,"48,225",29.01,-
20-Jun-25,VMM,Vishal Mega Mart Limited,VANGUARD EMERGING MARKETS STOCK INDEX FUND  A SERIES OF VIEIF,BUY,"2,39,67,366",129.74,-
20-Jun-25,VMM,Vishal Mega Mart Limited,VANGUARD TOTAL INTERNATIONAL STOCK INDEX FUND,BUY,"2,65,31,010",129.74,-
20-Jun-25,WESTLIFE,WESTLIFE FOODWORLD LTD,HDFC MUTUAL FUND,BUY,"14,30,686",696.54,-
20-Jun-25,WESTLIFE,WESTLIFE FOODWORLD LTD,HILL FORT INDIA FUND LP,SELL,"15,00,881",696.55,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,BUY,"11,40,758",206.72,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,AAKRAYA RESEARCH LLP,SELL,"11,40,758",206.83,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"10,46,789",206.49,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"10,46,789",206.39,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,BUY,"13,52,382",206.14,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,HRTI PRIVATE LIMITED,SELL,"14,40,285",206.88,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,SELL,"10,49,167",206.43,-
23-Jun-25,AEROFLEX,Aeroflex Industries Ltd,QE SECURITIES LLP,BUY,"10,69,030",206.47,-
23-Jun-25,AGIIL,Agi Infra Limited,SW CAPITAL PRIVATE LIMITED,BUY,"1,12,129",960.08,-
23-Jun-25,AGIIL,Agi Infra Limited,SW CAPITAL PRIVATE LIMITED,SELL,"1,40,006",941.43,-
23-Jun-25,AKIKO,Akiko Global Services L,VINOD KUMAR,SELL,"57,600",79.84,-
23-Jun-25,ANZEN,Anzen Ind Ene Yld Plu Tru,EDELWEISS INFRASTRUCTURE YIELD PLUS,SELL,"18,50,000",112.56,-
23-Jun-25,BOHRAIND,Bohra Industries Limited,ROHIT HIMATSINGKA,SELL,"75,645",28.25,-
23-Jun-25,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,SELL,"7,71,851",685.98,-
23-Jun-25,CHENNPETRO,Chennai Petroleum Corp,GRAVITON RESEARCH CAPITAL LLP,BUY,"7,71,851",685.43,-
23-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,SELL,"4,54,326",290.41,-
23-Jun-25,FINOPB,Fino Payments Bank Ltd,CRONY VYAPAR PVT LTD,BUY,"5,04,396",291.31,-
23-Jun-25,GODHA,Godha Cabcon Insulat Ltd,ABHISHEK  CHOWDHURY,SELL,2,0.52,-
23-Jun-25,GODHA,Godha Cabcon Insulat Ltd,ABHISHEK  CHOWDHURY,BUY,"1,30,11,002",0.52,-
23-Jun-25,GODHA,Godha Cabcon Insulat Ltd,SHARE INDIA SECURITIES LIMITED,SELL,"77,08,727",0.52,-
23-Jun-25,GODHA,Godha Cabcon Insulat Ltd,SHARE INDIA SECURITIES LIMITED,BUY,"82,00,016",0.52,-
23-Jun-25,HILTON,Hilton Metal Forging Limi,YUVRAJ HIRALAL MALHOTRA,SELL,"14,01,267",73.4,-
23-Jun-25,KOPRAN,Kopran Ltd.,VIRAJ RUSSELL MEHTA,SELL,"4,00,000",179.6,-
23-Jun-25,MAGSON,Magson Retail And Dist L,KHODEEAR ENTERPRISE LLP LLP,BUY,"55,000",140,-
23-Jun-25,MAGSON,Magson Retail And Dist L,MAHESHKUMAR NATHUSING LODHA,SELL,"54,000",140,-
23-Jun-25,MUNJALSHOW,Munjal Showa Ltd,ESVEE CAPITAL,SELL,"3,00,000",118.4,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,AAKRAYA RESEARCH LLP,SELL,"8,15,584",226.44,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,AAKRAYA RESEARCH LLP,BUY,"8,15,584",226.39,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,"11,61,396",224.57,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,"11,61,396",224.9,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,SELL,"9,92,728",225.8,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,HRTI PRIVATE LIMITED,BUY,"11,46,652",225.54,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,SELL,"9,47,922",225.7,-
23-Jun-25,NORTHARC,Northern Arc Capital Ltd,QE SECURITIES LLP,BUY,"9,57,523",225.55,-
23-Jun-25,OLIL,Oneclick Logistics Ind L,BHASKAR NARMADASHANKAR OZA,SELL,"24,000",188,-
23-Jun-25,OLIL,Oneclick Logistics Ind L,SWETA KHARKIA,BUY,"25,200",188.05,-
23-Jun-25,PATILAUTOM,Patil Automation Limited,COGNIZANT CAPITAL DYNAMIC OPPORTUNITIES FUND,BUY,"2,00,400",155,-
23-Jun-25,PATILAUTOM,Patil Automation Limited,DEVI TRADERS LLP,BUY,"1,18,800",160.56,-
23-Jun-25,PATILAUTOM,Patil Automation Limited,ISHAAN TRADEFIN LLP,BUY,"1,09,200",160.63,-
