Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
04-Sep-25,ATULAUTO,Atul Auto Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,475721.00,497.44,-
04-Sep-25,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,SELL,199495.00,488.51,-
04-Sep-25,ATULAUTO,Atul Auto Limited,QE SECURITIES LLP,BUY,202673.00,489.22,-
04-Sep-25,AVL,Aditya Vision Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,904458.00,509.78,-
04-Sep-25,AVL,Aditya Vision Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,904458.00,509.10,-
04-Sep-25,BLUEPEBBLE,Blue Pebble Limited,AMIT MATHEW,SELL,24000.00,173.58,-
04-Sep-25,CBAZAAR,Net Avenue Technologies L,INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED,SELL,232000.00,3.81,-
04-Sep-25,COMSYN,Commercial Syn Bags Ltd,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,BUY,219680.00,152.72,-
04-Sep-25,COMSYN,Commercial Syn Bags Ltd,WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED,SELL,219680.00,152.98,-
04-Sep-25,EMIL,Electronics Mart Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2114538.00,145.75,-
04-Sep-25,EMIL,Electronics Mart Ind Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2114538.00,145.66,-
04-Sep-25,EMIL,Electronics Mart Ind Ltd,MUSIGMA SECURITIES,BUY,2883260.00,149.84,-
04-Sep-25,EMIL,Electronics Mart Ind Ltd,MUSIGMA SECURITIES,SELL,2883260.00,149.90,-
04-Sep-25,FALCONTECH,Falcon Technoproj Ind Ltd,ROHIT LOHIA,BUY,39600.00,18.54,-
04-Sep-25,INDOFARM,Indo Farm Equipment Ltd,HRTI PRIVATE LIMITED,BUY,244613.00,253.32,-
04-Sep-25,INDOFARM,Indo Farm Equipment Ltd,HRTI PRIVATE LIMITED,SELL,255808.00,258.46,-
04-Sep-25,INDOFARM,Indo Farm Equipment Ltd,MATHISYS ADVISORS LLP,SELL,255695.00,257.69,-
04-Sep-25,INDOFARM,Indo Farm Equipment Ltd,MATHISYS ADVISORS LLP,BUY,256203.00,258.00,-
04-Sep-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1094133.00,164.26,-
04-Sep-25,JAICORPLTD,Jai Corp Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1094133.00,164.36,-
04-Sep-25,JALAN,Jalan Transolu. India Ltd,AVIJIT KUNDU,BUY,99000.00,5.40,-
04-Sep-25,JALAN,Jalan Transolu. India Ltd,MANISH JALAN,SELL,99000.00,5.45,-
04-Sep-25,JHS,JHS Svendgaard Laboratori,GREEN PORTFOLIO PRIVATE LIMITED,SELL,537363.00,11.62,-
04-Sep-25,JHS,JHS Svendgaard Laboratori,NIMISHA KHANDU SOLANKI,BUY,593100.00,12.00,-
04-Sep-25,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,BUY,553.00,1810.83,-
04-Sep-25,KAUSHALYA,Kaushalya Infrastructure,MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED,SELL,2219.00,1784.09,-
04-Sep-25,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2745.00,1787.66,-
04-Sep-25,KAUSHALYA,Kaushalya Infrastructure,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2745.00,1782.27,-
04-Sep-25,KCEIL,Kay Cee Energy & Infra L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,76500.00,262.36,-
04-Sep-25,KCEIL,Kay Cee Energy & Infra L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,89000.00,262.46,-
04-Sep-25,KDL,Kore Digital Limited,SHIVARJUN BYRAPANENI RAO,SELL,110850.00,225.74,-
04-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,238349.00,161.44,-
04-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,273970.00,160.06,-
04-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,268317.00,161.60,-
04-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,268317.00,161.63,-
04-Sep-25,MICEL,MIC Electronics Ltd,ANTARA INDIA EVERGREEN FUND LTD (ANTARA INDIA EVERGREEN FUND(FPI)),SELL,1609957.00,56.83,-
04-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1516287.00,59.10,-
04-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1516287.00,59.04,-
04-Sep-25,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,BUY,511284.00,58.66,-
04-Sep-25,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1554301.00,56.24,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1050046.00,281.38,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1050046.00,281.40,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,690628.00,281.52,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,930965.00,282.33,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,586910.00,282.14,-
04-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,604717.00,281.76,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2769639.00,218.88,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2769639.00,218.55,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,960582.00,222.93,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1378711.00,221.58,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1456551.00,220.68,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1456551.00,220.85,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,BUY,1352118.00,219.79,-
04-Sep-25,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,SELL,1410339.00,222.33,-
04-Sep-25,NARMADA,Narmada Agrobase Limited,TRADE CORNER,SELL,200000.00,22.10,-
04-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,464194.00,2665.38,-
04-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,464194.00,2663.56,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,BUY,126735.00,35.41,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,L7 HITECH PRIVATE LIMITED,SELL,129200.00,35.92,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,BUY,159598.00,33.49,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,MNM STOCK BROKING PVT LTD,SELL,198137.00,34.23,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,SUNITA JAYESH SHETH,BUY,146147.00,34.70,-
04-Sep-25,NGIL,Nakoda Group of Ind. Ltd,SUNITA JAYESH SHETH,SELL,146147.00,32.80,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,22629824.00,67.34,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,22729454.00,67.32,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,54442826.00,67.10,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,55341238.00,66.48,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,33121045.00,66.64,-
04-Sep-25,OLAELEC,Ola Electric Mobility Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,33121045.00,66.42,-
04-Sep-25,PARAMATRIX,Paramatrix Technologies L,METEOR CAPITAL FUND VCC- METEOR  BALANCED PORTFOLIO INCORPORATED VCC  SUB-FUND,BUY,105600.00,90.00,-
04-Sep-25,PARAMATRIX,Paramatrix Technologies L,SAGAR SACHIN AGARWAL,SELL,104400.00,90.00,-
04-Sep-25,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,BUY,78.00,265.13,-
04-Sep-25,PRIMESECU,Prime Securities Limited,IRAGE BROKING SERVICES LLP,SELL,176488.00,272.47,-
04-Sep-25,PRIMESECU,Prime Securities Limited,SAHASTRAA ADVISORS PRIVATE LIMITED,BUY,180000.00,272.69,-
04-Sep-25,RAMCOIND,Ramco Industries Ltd,ALAGARAJA RAMALAKSHMI,SELL,500000.00,308.10,-
04-Sep-25,RAMCOIND,Ramco Industries Ltd,RAJAPALAYAM MILLS LTD,BUY,500000.00,308.10,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,AAR FIN BROKERS PVT LTD,BUY,3000000.00,0.38,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,DENIS DESAI HUF,BUY,1500000.00,0.45,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,DHARNIDHARKA YOGESH ATMARAM,BUY,1500000.00,0.55,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,ROHIT GUPTA,SELL,15104681.00,0.44,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,SANJAY P BHANDARI HUF,BUY,1500000.00,0.50,-
04-Sep-25,SARVES-RE,Sarveshwar Foods Limited,YATIN SINGLA,BUY,1600000.00,0.48,-
04-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,BUY,28800.00,100.47,-
04-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,DEVI TRADERS LLP,SELL,134400.00,103.62,-
04-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,EPITOME TRADING AND INVESTMENTS,SELL,96000.00,103.73,-
04-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,3200.00,100.60,-
04-Sep-25,SATTVAENGG,Sattva Engineering Cstn L,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,99200.00,101.89,-
04-Sep-25,SOUTHWEST,South West Pinnacle Ltd,GEETIKA  JINDAL,BUY,154557.00,150.08,-
04-Sep-25,SOUTHWEST,South West Pinnacle Ltd,MRIDUL  BATRA,SELL,189329.00,150.22,-
04-Sep-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,SELL,73400.00,81.97,-
04-Sep-25,TGL,Teerth Gopicon Limited,ISHAAN TRADEFIN LLP,BUY,142000.00,79.31,-
04-Sep-25,TIMESCAN,Timescan Logistics Ind L,RISHIKESH RAJ SINGH,BUY,52000.00,65.38,-
04-Sep-25,UNIVASTU,Univastu India Limited,AVIRAT ENTERPRISE,SELL,62000.00,262.68,-
04-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE PORTFOLIO MANAGERS LIMITED,BUY,9500000.00,99.57,-
04-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE PRIME LIMITED,BUY,12800000.00,99.57,-
04-Sep-25,VERTIS,Vertis Infrastructure Tst,360 ONE REAL ASSETS ADVANTAGE FUND,BUY,7500000.00,99.57,-
04-Sep-25,VERTIS,Vertis Infrastructure Tst,MANIPAL EDUCATION AND MEDICAL GROUP INDIA PRIVATE LIMITED,SELL,29800000.00,99.57,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,484986.00,812.46,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,484986.00,812.61,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,BUY,400823.00,809.63,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,HRTI PRIVATE LIMITED,SELL,434862.00,812.68,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,275875.00,812.83,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,275875.00,813.27,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,SELL,270372.00,810.61,-
04-Sep-25,VIMTALABS,Vimta Labs Limited,QE SECURITIES LLP,BUY,280947.00,810.74,-
04-Sep-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,BUY,767626.00,160.78,-
04-Sep-25,YATRA,Yatra Online Limited,HRTI PRIVATE LIMITED,SELL,840652.00,161.84,-
05-Sep-25,AKSHAR,Akshar Spintex Limited,MOHAN SENTHIL SUNDARAM,SELL,8400196.00,0.50,-
05-Sep-25,AKSHAR,Akshar Spintex Limited,RAKESH KUMAR UPPAL AND SONS HUF,BUY,2785027.00,0.50,-
05-Sep-25,AKSHAR,Akshar Spintex Limited,RAKESH KUMAR UPPAL AND SONS HUF,SELL,4174303.00,0.51,-
05-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,AARTH.AIF GROWTH FUND,BUY,53000.00,113.13,-
05-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,2000.00,112.90,-
05-Sep-25,ARCIIL,ARC Insulation & Insu Ltd,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100000.00,112.93,-
05-Sep-25,ARMANFIN,Arman Fin Serv Ltd,AIRAVAT CAPITAL TRUST,SELL,133279.00,1414.00,-
05-Sep-25,ARMANFIN,Arman Fin Serv Ltd,AIRAVAT CAPITAL TRUST II,BUY,133279.00,1414.00,-
05-Sep-25,ATULAUTO,Atul Auto Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,231306.00,535.07,-
05-Sep-25,ATULAUTO,Atul Auto Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,231306.00,534.40,-
05-Sep-25,ATULAUTO,Atul Auto Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,SELL,158920.00,535.54,-
05-Sep-25,ATULAUTO,Atul Auto Limited,DIPAN MEHTA COMMODITIES PRIVATE LIMITED,BUY,166038.00,534.94,-
05-Sep-25,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,197842.00,537.62,-
05-Sep-25,ATULAUTO,Atul Auto Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,198912.00,533.60,-
05-Sep-25,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,534744.00,535.51,-
05-Sep-25,ATULAUTO,Atul Auto Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,534744.00,534.68,-
05-Sep-25,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,SELL,151111.00,534.25,-
05-Sep-25,ATULAUTO,Atul Auto Limited,IRAGE BROKING SERVICES LLP,BUY,172021.00,535.14,-
05-Sep-25,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,569771.00,534.84,-
05-Sep-25,ATULAUTO,Atul Auto Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,569771.00,534.44,-
05-Sep-25,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,SELL,158515.00,533.83,-
05-Sep-25,ATULAUTO,Atul Auto Limited,MUSIGMA SECURITIES,BUY,158515.00,533.54,-
05-Sep-25,AVANTEL,Avantel Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1374193.00,176.18,-
05-Sep-25,AVANTEL,Avantel Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1374193.00,176.32,-
05-Sep-25,DAVANGERE,Davangere Sugar Company L,AARAV FINANCIAL SERVICES PVT.LTD,SELL,17000000.00,3.90,-
05-Sep-25,DPWIRES,D P Wires Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,100000.00,293.16,-
05-Sep-25,DPWIRES,D P Wires Limited,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,100005.00,298.23,-
05-Sep-25,DPWIRES,D P Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,90041.00,285.19,-
05-Sep-25,DPWIRES,D P Wires Limited,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,90041.00,285.54,-
05-Sep-25,GENSOL,Gensol Engineering Ltd,RAHUL RAMAN MOHTA,SELL,302294.00,32.03,-
05-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,SELL,1592337.00,497.21,-
05-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,GRAVITON RESEARCH CAPITAL LLP,BUY,1592337.00,496.81,-
05-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,SELL,1339926.00,498.47,-
05-Sep-25,GMDCLTD,Gujarat Min. Dev. Corpn,HRTI PRIVATE LIMITED,BUY,1654627.00,498.12,-
05-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,BUY,785553.00,162.63,-
05-Sep-25,JAICORPLTD,Jai Corp Limited,HRTI PRIVATE LIMITED,SELL,921172.00,162.78,-
05-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,BUY,2000.00,105.90,-
05-Sep-25,KANDARP,Kandarp Dg Smart Bpo Ltd,PASHUPATI CAPITA SER PVT LTD,SELL,62000.00,101.71,-
05-Sep-25,KROSS,Kross Limited,AASHISH MANGAL,SELL,558000.00,227.89,-
05-Sep-25,KROSS,Kross Limited,AASHISH MANGAL,BUY,558000.00,228.36,-
05-Sep-25,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,623973.00,226.48,-
05-Sep-25,KROSS,Kross Limited,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,623973.00,226.46,-
05-Sep-25,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,700775.00,228.31,-
05-Sep-25,KROSS,Kross Limited,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,SELL,700775.00,229.38,-
05-Sep-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,SELL,1108475.00,227.69,-
05-Sep-25,KROSS,Kross Limited,GRAVITON RESEARCH CAPITAL LLP,BUY,1108475.00,227.50,-
05-Sep-25,KROSS,Kross Limited,GROWTH SECURITIES PRIVATE LIMITED,SELL,644548.00,226.47,-
05-Sep-25,KROSS,Kross Limited,GROWTH SECURITIES PRIVATE LIMITED,BUY,647564.00,226.59,-
05-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,SELL,1793572.00,227.42,-
05-Sep-25,KROSS,Kross Limited,HRTI PRIVATE LIMITED,BUY,1849718.00,227.12,-
05-Sep-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,SELL,314433.00,227.55,-
05-Sep-25,KROSS,Kross Limited,IRAGE BROKING SERVICES LLP,BUY,324167.00,228.15,-
05-Sep-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1122261.00,227.12,-
05-Sep-25,KROSS,Kross Limited,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1122261.00,227.00,-
05-Sep-25,KROSS,Kross Limited,MUSIGMA SECURITIES,SELL,947260.00,228.68,-
05-Sep-25,KROSS,Kross Limited,MUSIGMA SECURITIES,BUY,947260.00,228.62,-
05-Sep-25,KROSS,Kross Limited,QE SECURITIES LLP,BUY,799242.00,227.54,-
05-Sep-25,KROSS,Kross Limited,QE SECURITIES LLP,SELL,824012.00,227.34,-
05-Sep-25,KROSS,Kross Limited,SHARE INDIA SECURITIES LIMITED,SELL,403940.00,228.08,-
05-Sep-25,KROSS,Kross Limited,SHARE INDIA SECURITIES LIMITED,BUY,403940.00,228.47,-
05-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,BUY,238811.00,164.64,-
05-Sep-25,LAXMIINDIA,Laxmi India Finance Ltd,HRTI PRIVATE LIMITED,SELL,302937.00,163.73,-
05-Sep-25,MDL,Marvel Decor Limited,JIGNESH AMRUTLAL THOBHANI,SELL,137000.00,75.03,-
05-Sep-25,MDL,Marvel Decor Limited,NIKHIL VORA,BUY,319000.00,75.08,-
05-Sep-25,MDL,Marvel Decor Limited,VARSHABEN J THOBHANI,SELL,192000.00,75.00,-
05-Sep-25,MICEL,MIC Electronics Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,1639025.00,61.68,-
05-Sep-25,MICEL,MIC Electronics Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,1639025.00,61.48,-
05-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,SELL,1528317.00,62.68,-
05-Sep-25,MICEL,MIC Electronics Ltd,HRTI PRIVATE LIMITED,BUY,1611786.00,62.70,-
05-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,2273338.00,63.11,-
05-Sep-25,MICEL,MIC Electronics Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2273338.00,63.10,-
05-Sep-25,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,BUY,1370133.00,64.67,-
05-Sep-25,MICEL,MIC Electronics Ltd,MUSIGMA SECURITIES,SELL,1370133.00,64.71,-
05-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,BUY,1844187.00,63.73,-
05-Sep-25,MICEL,MIC Electronics Ltd,QE SECURITIES LLP,SELL,1863755.00,63.57,-
05-Sep-25,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,BUY,1508627.00,65.13,-
05-Sep-25,MICEL,MIC Electronics Ltd,SAUMIK KETANKUMAR DOSHI,SELL,1562789.00,64.96,-
05-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,SELL,3118627.00,65.29,-
05-Sep-25,MICEL,MIC Electronics Ltd,SHARE INDIA SECURITIES LIMITED,BUY,3128628.00,65.06,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,572013.00,298.05,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,ALPHAGREP SECURITIES PRIVATE LIMITED,SELL,572013.00,298.15,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,3249695.00,299.64,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,3249695.00,299.49,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,SELL,1653541.00,298.14,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,HRTI PRIVATE LIMITED,BUY,1668758.00,298.48,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,888215.00,297.69,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,888215.00,298.19,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,897231.00,299.21,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,897231.00,299.15,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,SELL,1015918.00,298.98,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MATHISYS ADVISORS LLP,BUY,1016927.00,299.34,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,BUY,672393.00,299.22,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,MUSIGMA SECURITIES,SELL,672393.00,299.28,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,SELL,1343531.00,298.87,-
05-Sep-25,MOBIKWIK,One Mobikwik Systems Ltd,QE SECURITIES LLP,BUY,1424008.00,299.19,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,2783658.00,239.14,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,2790595.00,238.97,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,SELL,1195016.00,237.57,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,HRTI PRIVATE LIMITED,BUY,1266940.00,238.13,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1023095.00,239.72,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1023095.00,239.83,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,BUY,1354624.00,238.32,-
05-Sep-25,MOSCHIP,Moschip Technologies Ltd,QE SECURITIES LLP,SELL,1416665.00,237.94,-
05-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,NEO APEX VENTURE LLP,SELL,132000.00,372.43,-
05-Sep-25,MVKAGRO,M.V.K. Agro Food Prod Ltd,YAGNIK BHARATKUMAR TANK,BUY,88800.00,369.95,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,BUY,594349.00,2855.91,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,GRAVITON RESEARCH CAPITAL LLP,SELL,594349.00,2859.19,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,BUY,330034.00,2861.42,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,HRTI PRIVATE LIMITED,SELL,391679.00,2882.80,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,286490.00,2921.61,-
05-Sep-25,NETWEB,Netweb Tech India Ltd,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,286490.00,2923.37,-
05-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,BUY,27985048.00,61.10,-
05-Sep-25,OLAELEC,Ola Electric Mobility Ltd,HRTI PRIVATE LIMITED,SELL,31697342.00,61.23,-
