Date,Symbol,Security Name,Client Name,Buy/Sell,Quantity Traded,Trade Price / Wght. Avg. Price,Remarks
"03-SEP-2025","PRAXIS","Praxis Home Retail Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","10,00,000","13.72","-"
"03-SEP-2025","PRAXIS","Praxis Home Retail Ltd","MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED","SELL","10,91,849","13.72","-"
"03-SEP-2025","PROZONER","Prozone Realty Limited","APAX TRUST","BUY","18,00,000","41.00","-"
"03-SEP-2025","PROZONER","Prozone Realty Limited","SARITA   JAIN","SELL","18,11,395","41.02","-"
"03-SEP-2025","SABAR","Sabar Flex India Limited","BONANZA PORTFOLIO LTD","BUY","45,000","9.45","-"
"03-SEP-2025","SABAR","Sabar Flex India Limited","BONANZA PORTFOLIO LTD","SELL","1,10,000","9.47","-"
"03-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","60,08,685","0.65","-"
"03-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","RUPAL ANAND SHROFF","BUY","15,00,000","0.64","-"
"03-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","YOGITA V BHANDARI","BUY","16,00,000","0.65","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","DEVI TRADERS LLP","BUY","1,34,400","99.85","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","EPITOME TRADING AND INVESTMENTS","BUY","96,000","95.10","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","F3 ADVISORS PRIVATE LIMITED","BUY","2,08,000","95.10","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","GANDHI GAURAV SURESH","BUY","1,60,000","96.29","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","ISHAAN TRADEFIN LLP","BUY","89,600","99.43","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,78,400","96.44","-"
"03-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","MAVIRA GROWTH OPPORTUNITIES FUND","BUY","2,22,400","98.36","-"
"03-SEP-2025","SAWALIYA","Sawaliya Food Products L","MANGAL KESHAV CAPITAL LIMITED","SELL","73,200","243.06","-"
"03-SEP-2025","SAWALIYA","Sawaliya Food Products L","PARESH HARISHKUMAR THAKKER","BUY","57,600","242.53","-"
"03-SEP-2025","STALLION","Stallion Ind Fluorochem L","HRTI PRIVATE LIMITED","SELL","5,15,213","185.36","-"
"03-SEP-2025","STALLION","Stallion Ind Fluorochem L","HRTI PRIVATE LIMITED","BUY","5,42,154","184.62","-"
"03-SEP-2025","STALLION","Stallion Ind Fluorochem L","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,23,641","184.29","-"
"03-SEP-2025","STALLION","Stallion Ind Fluorochem L","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,23,641","184.45","-"
"03-SEP-2025","TIMESCAN","Timescan Logistics Ind L","MANISH C RUIA","BUY","42,000","64.74","-"
"03-SEP-2025","VERTIS","Vertis Infrastructure Tst","360 ONE PRIME LIMITED","SELL","91,75,000","98.25","-"
"03-SEP-2025","VERTIS","Vertis Infrastructure Tst","GALAXY INVESTMENTS II PTE LTD","SELL","37,00,000","98.04","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","15,24,917","98.92","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","15,24,917","98.96","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRT STRATEGIC VENTURES LLP","BUY","16,17,194","98.62","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","GRT STRATEGIC VENTURES LLP","SELL","16,17,194","98.66","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","IRAGE BROKING SERVICES LLP","BUY","10,80,796","98.00","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","IRAGE BROKING SERVICES LLP","SELL","16,10,859","99.25","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","22,42,832","98.39","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","22,42,832","98.45","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","LOKESH THAKRAL","SELL","25,00,000","97.56","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","LOKESH THAKRAL","BUY","25,00,000","98.43","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","18,22,921","97.22","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","19,22,929","100.13","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","PURE BROKING PVT LTD","BUY","13,45,254","99.39","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","PURE BROKING PVT LTD","SELL","13,50,954","99.39","-"
"03-SEP-2025","VIKRAN","Vikran Engineering Ltd","STATE BANK OF INDIA","SELL","16,36,842","99.42","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","3,51,446","807.68","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","3,51,446","807.79","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","10,56,041","808.07","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","10,56,041","808.48","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","6,86,281","806.51","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","6,95,386","806.75","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","5,26,939","808.00","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","5,26,939","808.43","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","MATHISYS ADVISORS LLP","BUY","4,09,238","806.55","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","MATHISYS ADVISORS LLP","SELL","4,10,531","806.39","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","MUSIGMA SECURITIES","BUY","2,99,637","808.15","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","MUSIGMA SECURITIES","SELL","2,99,637","808.48","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","3,08,226","810.91","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","3,08,226","810.50","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","QE SECURITIES LLP","SELL","4,95,843","807.49","-"
"03-SEP-2025","VIMTALABS","Vimta Labs Limited","QE SECURITIES LLP","BUY","5,03,473","808.41","-"
"03-SEP-2025","WHITEFORCE","Happy Square Outsourc S L","VENUS INVESTMENTS VCC - VENUS STELLAR FUND","BUY","64,000","89.61","-"
"04-SEP-2025","ANONDITA","Anondita Medicare Limited","CINCO STOCK VISION LLP","SELL","1,00,000","334.75","-"
"04-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","SELL","20,25,913","306.72","-"
"04-SEP-2025","APOLLO","Apollo Micro Systems Ltd","HRTI PRIVATE LIMITED","BUY","20,54,981","306.60","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","ADITYA BIRLA SUNLIFE MUTUAL FUND","BUY","45,00,826","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","BANDHAN MUTUAL FUND","BUY","30,41,098","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","EAST BRIDGE CAPITAL MASTER FUND LIMITED","BUY","26,79,421","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","ICICI PRUDENTIAL MUTUAL FUND","BUY","30,41,098","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","KOTAK MAHINDRA MUTUAL FUND","BUY","1,76,38,373","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","27,01,099","330.06","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","35,41,443","333.86","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","OXBOW MASTER FUND LIMITED","BUY","26,79,421","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","QUANT MUTUAL FUND","BUY","36,49,318","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","SOCIETE GENERALE","BUY","38,85,159","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","TATA AIG GENERAL INSURANCE CO LTD","BUY","45,61,648","328.85","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","WESTBRIDGE CROSSOVER FUND LLC","SELL","1,99,12,764","329.42","-"
"04-SEP-2025","APTUS","Aptus Value Hsg Fin I Ltd","WESTBRIDGE CROSSOVER FUND LLC","SELL","6,09,98,550","328.85","-"
"04-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","ATIVEER FINANCE CONSULTANTS LIMITED","BUY","1,50,000","121.87","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","3,84,269","490.14","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","3,84,269","489.22","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","GRT STRATEGIC VENTURES LLP","SELL","1,45,074","494.51","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","GRT STRATEGIC VENTURES LLP","BUY","1,45,074","494.13","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","IRAGE BROKING SERVICES LLP","SELL","87,652","496.48","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","IRAGE BROKING SERVICES LLP","BUY","2,00,930","501.25","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","1,96,270","497.20","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","1,96,270","496.71","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","MUSIGMA SECURITIES","BUY","4,75,891","500.42","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","MUSIGMA SECURITIES","SELL","4,75,891","500.94","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","4,75,721","497.80","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","4,75,721","497.44","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","QE SECURITIES LLP","SELL","1,99,495","488.51","-"
"04-SEP-2025","ATULAUTO","Atul Auto Limited","QE SECURITIES LLP","BUY","2,02,673","489.22","-"
"04-SEP-2025","AVL","Aditya Vision Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","9,04,458","509.78","-"
"04-SEP-2025","AVL","Aditya Vision Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","9,04,458","509.10","-"
"04-SEP-2025","BLUEPEBBLE","Blue Pebble Limited","AMIT MATHEW","SELL","24,000","173.58","-"
"04-SEP-2025","CBAZAAR","Net Avenue Technologies L","INVENTUS CAPITAL PARTNERS (MAURITIUS) LIMITED","SELL","2,32,000","3.81","-"
"04-SEP-2025","COMSYN","Commercial Syn Bags Ltd","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","BUY","2,19,680","152.72","-"
"04-SEP-2025","COMSYN","Commercial Syn Bags Ltd","WEALTH 4 U HOSPITALITY CONSULTANCY PRIVATE LIMITED","SELL","2,19,680","152.98","-"
"04-SEP-2025","EMIL","Electronics Mart Ind Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","21,14,538","145.75","-"
"04-SEP-2025","EMIL","Electronics Mart Ind Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","21,14,538","145.66","-"
"04-SEP-2025","EMIL","Electronics Mart Ind Ltd","MUSIGMA SECURITIES","BUY","28,83,260","149.84","-"
"04-SEP-2025","EMIL","Electronics Mart Ind Ltd","MUSIGMA SECURITIES","SELL","28,83,260","149.90","-"
"04-SEP-2025","FALCONTECH","Falcon Technoproj Ind Ltd","ROHIT LOHIA","BUY","39,600","18.54","-"
"04-SEP-2025","INDOFARM","Indo Farm Equipment Ltd","HRTI PRIVATE LIMITED","BUY","2,44,613","253.32","-"
"04-SEP-2025","INDOFARM","Indo Farm Equipment Ltd","HRTI PRIVATE LIMITED","SELL","2,55,808","258.46","-"
"04-SEP-2025","INDOFARM","Indo Farm Equipment Ltd","MATHISYS ADVISORS LLP","SELL","2,55,695","257.69","-"
"04-SEP-2025","INDOFARM","Indo Farm Equipment Ltd","MATHISYS ADVISORS LLP","BUY","2,56,203","258.00","-"
"04-SEP-2025","JAICORPLTD","Jai Corp Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","10,94,133","164.26","-"
"04-SEP-2025","JAICORPLTD","Jai Corp Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","10,94,133","164.36","-"
"04-SEP-2025","JALAN","Jalan Transolu. India Ltd","AVIJIT KUNDU","BUY","99,000","5.40","-"
"04-SEP-2025","JALAN","Jalan Transolu. India Ltd","MANISH JALAN","SELL","99,000","5.45","-"
"04-SEP-2025","JHS","JHS Svendgaard Laboratori","GREEN PORTFOLIO PRIVATE LIMITED","SELL","5,37,363","11.62","-"
"04-SEP-2025","JHS","JHS Svendgaard Laboratori","NIMISHA KHANDU SOLANKI","BUY","5,93,100","12.00","-"
"04-SEP-2025","KAUSHALYA","Kaushalya Infrastructure","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","BUY","553","1,810.83","-"
"04-SEP-2025","KAUSHALYA","Kaushalya Infrastructure","MARWADI CHANDARANA INTERMEDIARIES BROKERS PRIVATE LIMITED","SELL","2,219","1,784.09","-"
"04-SEP-2025","KAUSHALYA","Kaushalya Infrastructure","NK SECURITIES RESEARCH PRIVATE LIMITED","SELL","2,745","1,787.66","-"
"04-SEP-2025","KAUSHALYA","Kaushalya Infrastructure","NK SECURITIES RESEARCH PRIVATE LIMITED","BUY","2,745","1,782.27","-"
"04-SEP-2025","KCEIL","Kay Cee Energy & Infra L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","76,500","262.36","-"
"04-SEP-2025","KCEIL","Kay Cee Energy & Infra L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","89,000","262.46","-"
"04-SEP-2025","KDL","Kore Digital Limited","SHIVARJUN BYRAPANENI RAO","SELL","1,10,850","225.74","-"
"04-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","HRTI PRIVATE LIMITED","BUY","2,38,349","161.44","-"
"04-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","HRTI PRIVATE LIMITED","SELL","2,73,970","160.06","-"
"04-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,68,317","161.60","-"
"04-SEP-2025","LAXMIINDIA","Laxmi India Finance Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,68,317","161.63","-"
"04-SEP-2025","MICEL","MIC Electronics Ltd","ANTARA INDIA EVERGREEN FUND LTD (ANTARA INDIA EVERGREEN FUND(FPI))","SELL","16,09,957","56.83","-"
"04-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","15,16,287","59.10","-"
"04-SEP-2025","MICEL","MIC Electronics Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","15,16,287","59.04","-"
"04-SEP-2025","MICEL","MIC Electronics Ltd","SAUMIK KETANKUMAR DOSHI","BUY","5,11,284","58.66","-"
"04-SEP-2025","MICEL","MIC Electronics Ltd","SAUMIK KETANKUMAR DOSHI","SELL","15,54,301","56.24","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","10,50,046","281.38","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","10,50,046","281.40","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","BUY","6,90,628","281.52","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","HRTI PRIVATE LIMITED","SELL","9,30,965","282.33","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","SELL","5,86,910","282.14","-"
"04-SEP-2025","MOBIKWIK","One Mobikwik Systems Ltd","QE SECURITIES LLP","BUY","6,04,717","281.76","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","27,69,639","218.88","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","27,69,639","218.55","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","SELL","9,60,582","222.93","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","HRTI PRIVATE LIMITED","BUY","13,78,711","221.58","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","14,56,551","220.68","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","14,56,551","220.85","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","QE SECURITIES LLP","BUY","13,52,118","219.79","-"
"04-SEP-2025","MOSCHIP","Moschip Technologies Ltd","QE SECURITIES LLP","SELL","14,10,339","222.33","-"
"04-SEP-2025","NARMADA","Narmada Agrobase Limited","TRADE CORNER","SELL","2,00,000","22.10","-"
"04-SEP-2025","NETWEB","Netweb Tech India Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","4,64,194","2,665.38","-"
"04-SEP-2025","NETWEB","Netweb Tech India Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","4,64,194","2,663.56","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","L7 HITECH PRIVATE LIMITED","BUY","1,26,735","35.41","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","L7 HITECH PRIVATE LIMITED","SELL","1,29,200","35.92","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","BUY","1,59,598","33.49","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","MNM STOCK BROKING PVT LTD","SELL","1,98,137","34.23","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","SUNITA JAYESH SHETH","BUY","1,46,147","34.70","-"
"04-SEP-2025","NGIL","Nakoda Group of Ind. Ltd","SUNITA JAYESH SHETH","SELL","1,46,147","32.80","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","BUY","2,26,29,824","67.34","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","GRAVITON RESEARCH CAPITAL LLP","SELL","2,27,29,454","67.32","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","SELL","5,44,42,826","67.10","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","HRTI PRIVATE LIMITED","BUY","5,53,41,238","66.48","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","SELL","3,31,21,045","66.64","-"
"04-SEP-2025","OLAELEC","Ola Electric Mobility Ltd","JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED","BUY","3,31,21,045","66.42","-"
"04-SEP-2025","PARAMATRIX","Paramatrix Technologies L","METEOR CAPITAL FUND VCC- METEOR  BALANCED PORTFOLIO INCORPORATED VCC  SUB-FUND","BUY","1,05,600","90.00","-"
"04-SEP-2025","PARAMATRIX","Paramatrix Technologies L","SAGAR SACHIN AGARWAL","SELL","1,04,400","90.00","-"
"04-SEP-2025","PRIMESECU","Prime Securities Limited","IRAGE BROKING SERVICES LLP","BUY","78","265.13","-"
"04-SEP-2025","PRIMESECU","Prime Securities Limited","IRAGE BROKING SERVICES LLP","SELL","1,76,488","272.47","-"
"04-SEP-2025","PRIMESECU","Prime Securities Limited","SAHASTRAA ADVISORS PRIVATE LIMITED","BUY","1,80,000","272.69","-"
"04-SEP-2025","RAMCOIND","Ramco Industries Ltd","ALAGARAJA RAMALAKSHMI","SELL","5,00,000","308.10","-"
"04-SEP-2025","RAMCOIND","Ramco Industries Ltd","RAJAPALAYAM MILLS LTD","BUY","5,00,000","308.10","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","AAR FIN BROKERS PVT LTD","BUY","30,00,000","0.38","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","DENIS DESAI HUF","BUY","15,00,000","0.45","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","DHARNIDHARKA YOGESH ATMARAM","BUY","15,00,000","0.55","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","ROHIT GUPTA","SELL","1,51,04,681","0.44","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","SANJAY P BHANDARI HUF","BUY","15,00,000","0.50","-"
"04-SEP-2025","SARVES-RE","Sarveshwar Foods Limited","YATIN SINGLA","BUY","16,00,000","0.48","-"
"04-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","DEVI TRADERS LLP","BUY","28,800","100.47","-"
"04-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","DEVI TRADERS LLP","SELL","1,34,400","103.62","-"
"04-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","EPITOME TRADING AND INVESTMENTS","SELL","96,000","103.73","-"
"04-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","3,200","100.60","-"
"04-SEP-2025","SATTVAENGG","Sattva Engineering Cstn L","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","99,200","101.89","-"
"04-SEP-2025","SOUTHWEST","South West Pinnacle Ltd","GEETIKA  JINDAL","BUY","1,54,557","150.08","-"
"04-SEP-2025","SOUTHWEST","South West Pinnacle Ltd","MRIDUL  BATRA","SELL","1,89,329","150.22","-"
"04-SEP-2025","TGL","Teerth Gopicon Limited","ISHAAN TRADEFIN LLP","SELL","73,400","81.97","-"
"04-SEP-2025","TGL","Teerth Gopicon Limited","ISHAAN TRADEFIN LLP","BUY","1,42,000","79.31","-"
"04-SEP-2025","TIMESCAN","Timescan Logistics Ind L","RISHIKESH RAJ SINGH","BUY","52,000","65.38","-"
"04-SEP-2025","UNIVASTU","Univastu India Limited","AVIRAT ENTERPRISE","SELL","62,000","262.68","-"
"04-SEP-2025","VERTIS","Vertis Infrastructure Tst","360 ONE PORTFOLIO MANAGERS LIMITED","BUY","95,00,000","99.57","-"
"04-SEP-2025","VERTIS","Vertis Infrastructure Tst","360 ONE PRIME LIMITED","BUY","1,28,00,000","99.57","-"
"04-SEP-2025","VERTIS","Vertis Infrastructure Tst","360 ONE REAL ASSETS ADVANTAGE FUND","BUY","75,00,000","99.57","-"
"04-SEP-2025","VERTIS","Vertis Infrastructure Tst","MANIPAL EDUCATION AND MEDICAL GROUP INDIA PRIVATE LIMITED","SELL","2,98,00,000","99.57","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","BUY","4,84,986","812.46","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","GRAVITON RESEARCH CAPITAL LLP","SELL","4,84,986","812.61","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","BUY","4,00,823","809.63","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","HRTI PRIVATE LIMITED","SELL","4,34,862","812.68","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","BUY","2,75,875","812.83","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","JUNOMONETA FINSOL PRIVATE LIMITED","SELL","2,75,875","813.27","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","QE SECURITIES LLP","SELL","2,70,372","810.61","-"
"04-SEP-2025","VIMTALABS","Vimta Labs Limited","QE SECURITIES LLP","BUY","2,80,947","810.74","-"
"04-SEP-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","BUY","7,67,626","160.78","-"
"04-SEP-2025","YATRA","Yatra Online Limited","HRTI PRIVATE LIMITED","SELL","8,40,652","161.84","-"
"05-SEP-2025","AKSHAR","Akshar Spintex Limited","MOHAN SENTHIL SUNDARAM","SELL","84,00,196","0.50","-"
"05-SEP-2025","AKSHAR","Akshar Spintex Limited","RAKESH KUMAR UPPAL AND SONS HUF","BUY","27,85,027","0.50","-"
"05-SEP-2025","AKSHAR","Akshar Spintex Limited","RAKESH KUMAR UPPAL AND SONS HUF","SELL","41,74,303","0.51","-"
"05-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","AARTH.AIF GROWTH FUND","BUY","53,000","113.13","-"
"05-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","BUY","2,000","112.90","-"
"05-SEP-2025","ARCIIL","ARC Insulation & Insu Ltd","MANSI SHARE AND STOCK BROKING PRIVATE LIMITED","SELL","1,00,000","112.93","-"
"05-SEP-2025","ARMANFIN","Arman Fin Serv Ltd","AIRAVAT CAPITAL TRUST","SELL","1,33,279","1,414.00","-"
"05-SEP-2025","ARMANFIN","Arman Fin Serv Ltd","AIRAVAT CAPITAL TRUST II","BUY","1,33,279","1,414.00","-"
"05-SEP-2025","ATULAUTO","Atul Auto Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","SELL","2,31,306","535.07","-"
"05-SEP-2025","ATULAUTO","Atul Auto Limited","ALPHAGREP SECURITIES PRIVATE LIMITED","BUY","2,31,306","534.40","-"
"05-SEP-2025","ATULAUTO","Atul Auto Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","SELL","1,58,920","535.54","-"
"05-SEP-2025","ATULAUTO","Atul Auto Limited","DIPAN MEHTA COMMODITIES PRIVATE LIMITED","BUY","1,66,038","534.94","-"
"05-SEP-2025","ATULAUTO","Atul Auto Limited","ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED","BUY","1,97,842","537.62","-"
